,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
854,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.05799237337011742,-0.9982177,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488
855,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.06085298533760607,-1.0438758,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488
856,HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,0.04976691382187747,-0.55473876,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.344437,2.4380064,0.3023255813953488
857,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.04901564176007514,-1.054293,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488
858,ANXA1,ANXA1,-0.19023824,1.006125,0.5,0.1285444659754377,-0.12030549,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488
859,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,0.66589344,0.3023255813953488
860,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.29603945910248647,0.19948651,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.5392219,14.480906,0.125
862,MIF,MIF,0.8088082,1.4755,0.75,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
863,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.21389,9.10228,0.375
864,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,9.37514,0.375
865,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,0.05222299335433454,-1.2217228,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488
866,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,0.0,-1.4384387,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.608295,2.4380064,0.21052631578947367
867,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,0.0,-0.97016996,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.894551,2.4380064,0.15789473684210525
868,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,0.0,-1.2888271,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.027288,2.4380064,0.15789473684210525
869,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,0.044479119874248435,-1.2290206,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488
870,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0,-0.849274,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.344437,2.4380064,0.10526315789473684
871,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,0.0,-1.3559023,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,13.273344,2.4380064,0.15789473684210525
872,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.05193404309126578,0.3435031,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488
873,ANXA1,ANXA1,0.17651367,1.1361053,0.5263157894736842,0.18067113913085714,0.0032435907,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD4+/CD45RO+ Memory,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488
874,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.66732,0.66589344,0.2631578947368421
875,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.29603945910248647,0.19948651,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.5392219,14.480906,0.2631578947368421
877,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,CD4+/CD45RO+ Memory,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
878,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.21389,9.10228,0.4186046511627907
879,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.66732,9.37514,0.2631578947368421
880,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,0.08296733211624363,-1.0045141,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488
881,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,0.0,-0.8620307,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,7.419396,2.4380064,0.16666666666666666
882,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,0.0,-0.86023,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,9.060017,2.4380064,0.24074074074074073
883,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,0.20761096035476273,-0.8212409,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,17.608295,2.4380064,0.3023255813953488
884,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,0.0,-0.8491596,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,8.894551,2.4380064,0.24074074074074073
885,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,0.19837417833034093,-0.72577333,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488
886,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,0.17255162617531103,-0.8764554,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488
887,HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,0.0,-0.7590056,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,7.344437,2.4380064,0.2037037037037037
888,HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,0.0,-0.67563957,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,4.388339,2.4380064,0.12962962962962962
889,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,0.15830636833161882,-0.8621605,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488
890,IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.05244452326717747,0.16445744,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488
891,ANXA1,ANXA1,0.58191967,1.7255558,0.8518518518518519,0.28759247767870755,0.5635292,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD8+ Cytotoxic T,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488
892,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD8+ Cytotoxic T,CD14+ Monocyte,4.66732,0.66589344,0.18518518518518517
893,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.29603945910248647,0.19948651,CD8+ Cytotoxic T,CD14+ Monocyte,1.5392219,14.480906,0.2037037037037037
894,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,0.33063646574227323,0.6292609,CD8+ Cytotoxic T,CD14+ Monocyte,2.510991,12.169357,0.2037037037037037
895,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.052666050883647834,0.18366824,CD8+ Cytotoxic T,CD14+ Monocyte,2.510991,3.9564362,0.2037037037037037
897,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,CD8+ Cytotoxic T,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
898,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,CD8+ Cytotoxic T,CD14+ Monocyte,8.21389,9.10228,0.4074074074074074
899,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,CD8+ Cytotoxic T,CD14+ Monocyte,4.66732,9.37514,0.18518518518518517
900,HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,0.0,-1.2987853,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.527489,2.4380064,0.18604651162790697
901,HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,0.022942672473562138,-1.4027203,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.608295,2.4380064,0.2558139534883721
902,HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,0.0,-1.0062137,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,8.894551,2.4380064,0.11627906976744186
903,HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,0.0,-1.2919608,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.027288,2.4380064,0.16279069767441862
904,HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,0.0,-1.422237,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.136278,2.4380064,0.11627906976744186
905,HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,0.0,-0.82072043,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,7.344437,2.4380064,0.16279069767441862
906,HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,0.0,-1.3769598,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,13.273344,2.4380064,0.18604651162790697
907,IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.051645092828197015,0.356964,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488
908,ANXA1,ANXA1,-0.203161,1.0932326,0.6046511627906976,0.17753121018319612,-0.03750788,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488
909,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.66732,0.66589344,0.3023255813953488
911,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
912,TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,0.05177993582502126,-0.54925466,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,8.21389,9.10228,0.3488372093023256
913,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.66732,9.37514,0.3023255813953488
914,HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.5278548522058293,0.25165862,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488
915,HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,0.19976113683742394,-0.15458368,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,7.419396,2.4380064,0.3023255813953488
916,HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,0.21829250517639115,-0.17789002,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,9.060017,2.4380064,0.3023255813953488
917,HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.5217676186337296,0.29233634,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,17.608295,2.4380064,0.3023255813953488
918,HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,0.19976113683742394,-0.20517074,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,8.894551,2.4380064,0.3023255813953488
919,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.4592002017280626,0.15161428,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488
920,HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.5076283200127802,0.37365717,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488
921,HLA-DMA,HLA-DMA,-1.0430254,0.7821165,0.4263565891472868,0.05898443731781039,-0.36757046,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,7.344437,2.4380064,0.3023255813953488
922,HLA-DMB,HLA-DMB,-0.84819496,0.54158133,0.31007751937984496,0.05551702956824007,-0.3329058,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,4.388339,2.4380064,0.3023255813953488
923,HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.4276467935033452,0.2704364,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488
924,IL16,IL16,-0.30709332,0.2874496,0.18604651162790697,0.0,-0.18287693,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD14+ Monocyte,CD14+ Monocyte,4.1250343,2.4380064,0.18604651162790697
925,ANXA1,ANXA1,-0.5240234,0.8625892,0.46511627906976744,0.06052550538751048,-0.2567393,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD14+ Monocyte,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488
926,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,0.053898909013604,0.7885991,CD14+ Monocyte,CD14+ Monocyte,4.66732,0.66589344,0.3023255813953488
927,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,0.33063646574227323,0.6292609,CD14+ Monocyte,CD14+ Monocyte,1.2610251,12.169357,0.4496124031007752
928,S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.05359069448111496,0.45790473,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,0.33063646574227323,0.6292609,CD14+ Monocyte,CD14+ Monocyte,1.0063223,12.169357,0.27906976744186046
929,S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.323277854686867,0.8849817,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,0.33063646574227323,0.6292609,CD14+ Monocyte,CD14+ Monocyte,3.6253204,12.169357,0.7984496124031008
930,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.052666050883647834,0.18366824,CD14+ Monocyte,CD14+ Monocyte,1.2610251,3.9564362,0.31007751937984496
931,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.4592002017280626,0.15161428,CD14+ Monocyte,CD14+ Monocyte,1.1739753,15.027288,0.3023255813953488
933,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,CD14+ Monocyte,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
934,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,CD14+ Monocyte,CD14+ Monocyte,8.21389,9.10228,0.4186046511627907
935,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,CD14+ Monocyte,CD14+ Monocyte,4.66732,9.37514,0.4883720930232558
936,C1QA,C1QA,2.9754314,1.7133261,0.6356589147286822,0.2726152005607705,1.319507,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.0,-0.020606246,CD14+ Monocyte,CD14+ Monocyte,2.0300746,1.3432742,0.23255813953488372
937,C1QB,C1QB,2.3060799,0.7499456,0.2868217054263566,0.060140238370085454,0.8489839,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.0,-0.020606246,CD14+ Monocyte,CD14+ Monocyte,0.8700664,1.3432742,0.23255813953488372
938,HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.5784019115299139,0.2619222,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488
939,HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.3155339949850162,0.27497602,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,7.419396,2.4380064,0.3023255813953488
940,HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.3924911506068412,0.31521,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,9.060017,2.4380064,0.3023255813953488
941,HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.5423601558711559,0.30410764,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,17.608295,2.4380064,0.3023255813953488
942,HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.31624673621160543,0.22277051,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,8.894551,2.4380064,0.3023255813953488
943,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.5020033990539239,0.21323624,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488
944,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.478174623003598,0.15815225,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488
945,HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.2840191152991394,0.37815258,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,7.344437,2.4380064,0.3023255813953488
946,HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.18192325464111592,0.21737263,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,4.388339,2.4380064,0.3023255813953488
947,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.45012714188180125,0.31329048,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488
948,IL16,IL16,0.00385499,0.4097368,0.2736842105263158,0.040992450151630395,-0.0067114653,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.05386038047476345,0.35787803,CD19+ B,CD14+ Monocyte,4.1250343,2.4380064,0.2736842105263158
