,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
751,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.3522925,1.0,0.11920487,-0.48845968,-1.9136782,0.0067570084,0.3668894,0.0,1.0,1.0,1.0
756,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQA2,CD4,0.34046632,1.0,0.095322065,-0.2960433,-1.0859939,0.00526975,0.34132934,0.0,1.0,1.0,1.0
757,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQA1,CD4,0.3689369,1.0,0.12288027,-0.30864102,-1.4184843,0.005563119,0.37042332,0.0,1.0,1.0,1.0
733,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.94920784,0.0,0.40098417,1.3866115,1.2499874,0.04036248,0.51523393,0.0,1.0,0.10510043055418844,1.0
762,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DMA,CD4,0.3640913,1.0,0.11818997,-0.2293359,-0.7796533,0.006600658,0.3658969,0.0,1.0,1.0,1.0
747,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.5320655,1.0,0.16293985,-0.35743168,-0.662948,0.010617833,0.403882,0.0,1.0,1.0,1.0
729,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.32853898,1.0,0.09204324,-0.40689147,-1.7310886,0.007013431,0.33740562,0.0,1.0,1.0,1.0
479,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.43275002,1.0,0.18616702,0.1576562,-0.48545823,0.028939554,0.4200217,0.0,1.0,1.0,1.0
726,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.3762003,1.0,0.11134275,-0.46026844,-1.8258145,0.007292934,0.35900164,0.0,1.0,1.0,1.0
725,CD34+,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.69515294,0.5,0.22148825,-0.032094344,-0.25023234,0.005061804,0.4413163,0.0,1.0,1.0,1.0
480,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.394625,1.0,0.15570514,0.088814676,-1.083162,0.019821277,0.3984268,0.0,1.0,1.0,1.0
767,CD4+/CD25 T Reg,CD14+ Monocyte,CD40LG,CD53,1.0175314,0.0,0.61641604,0.4861568,0.5499153,0.027655212,0.5685541,0.0,1.0,0.15924614921982877,1.0
478,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.7874375,1.0,0.46956235,0.09254658,-0.8925345,0.030898064,0.5349166,0.0,1.0,1.0,1.0
77,CD14+ Monocyte,CD4+/CD25 T Reg,IL16,CD4,0.2915704,1.0,0.08499631,-0.07453887,-0.1678127,0.008451575,0.3285606,0.0,1.0,1.0,1.0
114,CD34+,CD4+/CD25 T Reg,TIMP1,CD63,0.42419177,1.0,0.17969842,-0.63655925,-1.3956631,0.0024035058,0.41572046,0.0040795472943105865,1.0,1.0,1.0
112,CD34+,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.35441175,1.0,0.105326585,-0.61247605,-1.9845096,0.0059703304,0.3526357,0.0,1.0,1.0,1.0
110,CD34+,CD4+/CD25 T Reg,SPON2,ITGB2,0.66634333,1.0,0.23138863,-0.12581351,-0.27274382,0.007572324,0.44671384,0.0,1.0,1.0,1.0
109,CD34+,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.6758071,1.0,0.31222716,-0.3995736,-1.1886159,0.009648404,0.48397025,0.0,1.0,1.0,1.0
108,CD34+,CD4+/CD25 T Reg,HLA-DMB,CD4,0.407461,1.0,0.15353197,-0.16011691,-0.54426277,0.014350393,0.39674363,0.0,1.0,1.0,1.0
107,CD34+,CD4+/CD25 T Reg,HLA-DMA,CD4,0.5937302,1.0,0.26368833,-0.121123485,-0.62036633,0.014726431,0.46291262,0.0,1.0,1.0,1.0
106,CD34+,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.86115336,1.0,0.42183763,-0.32539308,-1.098512,0.011431187,0.5215625,0.0,1.0,1.0,1.0
105,CD34+,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.9264226,1.0,0.4604367,-0.26803273,-1.1346302,0.012567662,0.5324745,0.0,1.0,1.0,1.0
728,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.31507125,1.0,0.08658975,-0.3849436,-1.7507834,0.0066457433,0.3306126,0.0,1.0,1.0,1.0
768,CD4+/CD25 T Reg,CD14+ Monocyte,MIF,CD74_CXCR4,0.51891416,1.0,0.16533351,-0.20290619,-0.39044046,0.0029286991,0.4056388,0.0,1.0,1.0,1.0
688,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.4359261,0.0,0.5404578,0.35507214,0.036326468,0.046961192,0.5523578,0.0,1.0,0.440588355561434,1.0
719,CD34+,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.5628542,0.0,0.24855912,0.5576241,0.2639621,0.0134422425,0.4555759,0.0,1.0,0.6704220941338156,1.0
865,CD19+ B,CD14+ Monocyte,IL16,CD4,0.44685677,0.0,0.19830307,0.17558329,0.2996237,0.01971819,0.4277326,0.004396324904912442,0.0,0.05414761168107005,1.0
854,CD14+ Monocyte,CD14+ Monocyte,C1QB,CD33,0.55912006,0.0,0.2762009,0.41418883,1.1227369,0.2363241,0.46868047,0.0,1.0,0.11465757399945423,1.0
853,CD14+ Monocyte,CD14+ Monocyte,C1QA,CD33,1.0408103,0.0,0.6310087,0.64945036,1.4574127,0.23139751,0.57142156,0.0,1.0,0.01672246499252942,1.0
850,CD14+ Monocyte,CD14+ Monocyte,MIF,CD74_CXCR4,0.35916668,1.0,0.10254656,-0.38376522,-0.6793473,0.0018164981,0.3495886,0.0,1.0,1.0,1.0
783,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,MIF,CD74_CXCR4,0.8360097,0.5,0.28996435,0.15609513,0.06155753,0.005136396,0.47473967,0.0,1.0,1.0,1.0
773,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQA1,CD4,0.43686336,1.0,0.18862993,-0.2657797,-1.248312,0.008539782,0.42162335,0.0013345582880636816,0.0,1.0,1.0
686,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.5167129,0.0,0.5731708,0.2956611,-0.24517101,0.043990724,0.5596115,0.0,1.0,0.6852131313598829,1.0
772,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQA2,CD4,0.47498834,1.0,0.22553314,-0.19693819,-0.6506083,0.012468292,0.4435485,0.0013324887805203078,0.0,1.0,1.0
716,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.8798095,1.0,0.31526935,-0.06507836,-0.9392051,0.02419685,0.48518115,0.0,1.0,1.0,1.0
715,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.5531941,1.0,0.18301289,-0.01614298,-0.6151358,0.023730962,0.4179418,0.0,1.0,1.0,1.0
714,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.0298481,1.0,0.37602448,-0.06706761,-0.8529683,0.024629552,0.5072047,0.0,1.0,1.0,1.0
713,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.45054027,1.0,0.14144525,-0.12741797,-1.0877786,0.018005993,0.38697395,0.0,1.0,1.0,1.0
712,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.30884793,1.0,0.084069744,-0.17472456,-0.9774124,0.013068593,0.32735267,0.0,1.0,1.0,1.0
711,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.3013479,1.0,0.485963,0.09760662,-0.6038622,0.031977255,0.53918445,0.0,1.0,1.0,1.0
710,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.73734164,0.0,0.32331204,0.02121234,-0.15296003,0.0073888446,0.48832774,0.0,1.0,1.0,1.0
709,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.39486906,1.0,0.13098231,-0.65465355,-1.4611559,0.0017519172,0.37789905,0.0,1.0,1.0,1.0
707,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.5084465,0.0,0.15888512,0.49582267,0.13464677,0.008592614,0.40085214,0.0,1.0,1.0,1.0
718,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.62919414,1.0,0.2137876,-0.19661923,-0.9931908,0.018576326,0.43695855,0.0,1.0,1.0,1.0
717,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.81454027,1.0,0.28883988,-0.122438714,-0.90308696,0.022008767,0.47425523,0.0,1.0,1.0,1.0
687,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,1.7185699,0.0,0.6549088,0.40668255,0.06793767,0.049902167,0.57596755,0.0,1.0,0.3696178148282847,1.0
104,CD34+,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.59980714,1.0,0.2672821,-0.21909735,-0.81056094,0.012325683,0.46459585,0.0,1.0,1.0,1.0
689,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.8640815,0.0,0.3089006,0.5652771,0.71028584,0.07468301,0.48263282,0.0,1.0,0.08741362164332728,1.0
693,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGA4,0.54445356,0.0,0.20500778,0.40781945,0.6261182,0.041090593,0.43180695,0.0,1.0,0.11465757399945423,1.0
746,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.4968215,0.0,0.13972497,0.48261744,-0.0072980523,0.00755642,0.38552353,0.0,1.0,1.0,1.0
694,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.38703102,1.0,0.13881516,-0.4274221,-1.8484616,0.007868597,0.38475,0.0,1.0,1.0,1.0
700,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,1.2506639,0.0,0.4654395,0.37745896,0.07521731,0.059250493,0.53381944,0.0,1.0,0.35902345790591295,1.0
702,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.0337328,0.0,0.3775975,0.33123922,0.07202333,0.04896241,0.5077264,0.0,1.0,0.3642948429721661,1.0
703,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.5711119,0.0,0.59519863,0.32647207,0.16300231,0.045681357,0.56425303,0.0,1.0,0.20353323907199794,1.0
704,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,1.5344696,0.0,0.580361,0.29893008,0.0074194074,0.04422184,0.56114703,0.0,1.0,0.5067276103339216,1.0
705,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.467259,0.0,0.55314547,0.37649918,0.14797765,0.048063643,0.55522484,0.0,1.0,0.2162712527725909,1.0
706,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.3053694,1.0,0.08266118,-0.0077634156,-0.31412494,0.019985024,0.32549512,0.0,1.0,1.0,1.0
699,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.0310589,0.0,0.3765148,0.35734195,0.11691362,0.058529004,0.5073675,0.0,1.0,0.2705454808994202,1.0
103,CD34+,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.0764611,1.0,0.54916686,-0.27002198,-1.0483934,0.012792404,0.5543333,0.0,1.0,1.0,1.0
22,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.5139706,1.0,0.21651986,-0.51024693,-1.0488081,0.0066908696,0.4385213,0.0,1.0,1.0,1.0
101,CD34+,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.35546097,1.0,0.12278008,-0.37767893,-1.1728375,0.0067877285,0.37032822,0.0,1.0,1.0,1.0
476,CD4+/CD25 T Reg,CD8+ Cytotoxic T,GNAI2,S1PR5,0.34751308,1.0,0.09119595,0.11904341,0.111429766,0.015262378,0.3363726,0.0,1.0,1.0,1.0
74,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DMA,CD4,0.53890383,1.0,0.23126495,-0.16688564,-0.53577876,0.012915654,0.4466478,0.0,1.0,1.0,1.0
30,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.29174033,1.0,0.08509681,-0.62751395,-2.153664,0.002322725,0.32869092,0.0,1.0,1.0,1.0
28,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.3578193,1.0,0.124174744,-0.70231974,-1.9374363,0.0028925515,0.3716461,0.0,1.0,1.0,1.0
27,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRA,CD4,0.40913507,1.0,0.15452199,-0.59396183,-2.3056068,0.0036160613,0.39751306,0.0,1.0,1.0,1.0
25,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,TIMP1,CD63,0.4780956,1.0,0.22710049,-0.589238,-1.314153,0.0030375193,0.44440335,0.004789956219831924,1.0,1.0,1.0
23,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,CD40LG,CD53,0.8655955,0.5,0.35819858,0.21285687,0.24272737,0.016070409,0.50113434,0.0,1.0,1.0,1.0
866,CD19+ B,CD14+ Monocyte,ANXA1,FPR1,0.34082466,1.0,0.09359716,-0.053435564,-0.5128405,0.011956404,0.33927953,0.0,1.0,1.0,1.0
21,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DMA,CD4,0.4267831,0.5,0.16495873,-0.2604698,-0.7687782,0.009212594,0.40536526,0.0,1.0,1.0,1.0
20,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.5542206,1.0,0.24032302,-0.5050383,-1.4305857,0.0065124054,0.4514003,0.0,1.0,1.0,1.0
19,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.5482831,1.0,0.23681168,-0.48220927,-1.5309409,0.0064637964,0.4495785,0.0,1.0,1.0,1.0
18,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.48472062,1.0,0.19922195,-0.30229366,-1.0783417,0.009187098,0.42829847,0.0,1.0,1.0,1.0
17,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.73347056,1.0,0.34632832,-0.4763473,-1.2294275,0.008067441,0.49692184,0.0,1.0,1.0,1.0
16,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.3427206,1.0,0.11524564,-0.42781913,-1.5602742,0.0052174786,0.36297533,0.0,1.0,1.0,1.0
15,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.3808456,1.0,0.1377921,-0.35897762,-0.96257055,0.0076176473,0.38387486,0.0,1.0,1.0,1.0
14,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRA,CD4,0.7355331,1.0,0.34754804,-0.42408723,-1.3696468,0.008133179,0.49736124,0.0,1.0,1.0,1.0
10,CD4+/CD25 T Reg,CD4+/CD25 T Reg,CD40LG,CD53,0.9306029,0.0,0.5520429,0.3909358,0.38944545,0.024767142,0.5549784,0.0,1.0,0.21441880387880283,1.0
63,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,IL16,CD4,0.4789386,0.0,0.19580257,0.19538158,0.19347176,0.019469554,0.42618024,0.0,1.0,0.4650692575924118,1.0
68,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.7861364,1.0,0.37747395,-0.060392246,-0.46061626,0.020868132,0.5076855,0.0,1.0,1.0,1.0
69,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.9065472,1.0,0.44868273,-0.072045416,-0.6498852,0.020313067,0.52925444,0.0,1.0,1.0,1.0
71,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.7843572,1.0,0.37642172,-0.085685775,-0.47449556,0.017358644,0.5073366,0.0,1.0,1.0,1.0
51,CD8+ Cytotoxic T,CD4+/CD25 T Reg,SPON2,ITGB2,0.72962606,0.5,0.37408566,-0.0027385503,-0.021722704,0.012242165,0.50655866,0.0,1.0,1.0,1.0
34,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,IL16,CD4,0.47426668,0.0,0.19303967,0.18865113,0.22079483,0.019194825,0.4244435,0.0,1.0,0.48400540278851845,1.0
75,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DMB,CD4,0.41863626,1.0,0.16014083,-0.14955331,-0.43836352,0.014968113,0.40179786,0.0,1.0,1.0,1.0
33,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.29345086,1.0,0.08610839,-0.6610516,-1.6843348,0.0026609104,0.32999602,0.0,1.0,1.0,1.0
3,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.57464707,1.0,0.2524029,-0.5718875,-1.53336,0.0058795237,0.4574797,0.0,1.0,1.0,1.0
4,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.34873533,1.0,0.118802644,-0.40059793,-1.3190823,0.0054785702,0.36649698,0.0,1.0,1.0,1.0
5,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.39625734,1.0,0.14690633,-0.56831557,-1.9460647,0.0040098215,0.39147678,0.0,1.0,1.0,1.0
6,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.39893383,1.0,0.14848916,-0.5959263,-1.9388824,0.0040238407,0.39275402,0.0,1.0,1.0,1.0
8,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.49430883,1.0,0.20489225,-0.52369297,-1.2573025,0.0063315546,0.43173784,0.0,1.0,1.0,1.0
9,CD4+/CD25 T Reg,CD4+/CD25 T Reg,IL16,CD4,0.43420592,0.0,0.16934845,0.1309401,0.16871151,0.016839098,0.40853444,0.0,1.0,0.6813042549651418,1.0
31,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.39605612,1.0,0.14678733,-0.5976107,-1.9630873,0.0039777244,0.39138025,0.0,1.0,1.0,1.0
102,CD34+,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.4971533,1.0,0.20657443,-0.33037233,-1.2832036,0.009352177,0.43274114,0.0,1.0,1.0,1.0
81,CD14+ Monocyte,CD4+/CD25 T Reg,ICAM4,ITGA4,0.55592173,0.0,0.2244306,0.42506242,0.7724922,0.044983596,0.4429438,0.0,1.0,0.11465757399945423,1.0
122,CD56+ NK,CD4+/CD25 T Reg,IL16,CD4,0.4037327,0.5,0.15132712,0.08704078,0.13550803,0.015047153,0.3950139,0.0,1.0,1.0,1.0
99,CD19+ B,CD4+/CD25 T Reg,GNAI2,S1PR4,0.76573,0.0,0.33852348,0.05254309,0.051957995,0.00773648,0.49407285,0.0,1.0,1.0,1.0
98,CD19+ B,CD4+/CD25 T Reg,TIMP1,CD63,0.33831927,1.0,0.10418367,-0.7119452,-1.5303801,0.0013934794,0.3513914,0.0,1.0,1.0,1.0
96,CD19+ B,CD4+/CD25 T Reg,IL16,CD4,0.352714,1.0,0.12115557,0.013543859,-0.012338549,0.012047056,0.36877662,0.0,1.0,1.0,1.0
94,CD19+ B,CD4+/CD25 T Reg,HLA-DMB,CD4,0.7097088,0.0,0.332276,0.1255859,0.13827774,0.031057317,0.49174485,0.0,1.0,0.5133451905279469,1.0
93,CD19+ B,CD4+/CD25 T Reg,HLA-DMA,CD4,0.98561907,0.0,0.49544448,0.20597588,0.1337007,0.02766952,0.541584,0.0,1.0,0.26410028179045153,1.0
90,CD19+ B,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.0803457,0.0,0.5514642,0.12828484,-0.12340179,0.025430707,0.5548489,0.0,1.0,0.7554338059150503,1.0
88,CD19+ B,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.297277,0.0,0.6797534,0.1745046,-0.12020782,0.030774258,0.5805079,0.0,1.0,0.7469597108559938,1.0
87,CD19+ B,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.0776719,0.0,0.5498829,0.1543876,-0.07851151,0.030399524,0.55449426,0.0,1.0,0.6852968242496288,1.0
83,CD14+ Monocyte,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.4709879,1.0,0.2192463,-0.23712596,-0.34075356,0.003883704,0.4400625,0.0013818058087754698,1.0,1.0,1.0
115,CD34+,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7235414,0.5,0.23190899,-0.0007635951,-0.045314312,0.005299955,0.4469914,0.0,1.0,1.0,1.0
116,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.42281333,1.0,0.16261107,-0.6632228,-2.0212395,0.003787895,0.40363887,0.0,1.0,1.0,1.0
118,CD56+ NK,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.3616843,1.0,0.12646043,-0.58789796,-1.9462085,0.003451749,0.3737783,0.0,1.0,1.0,1.0
143,Dendritic,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.45957634,1.0,0.20982306,-0.4276944,-1.6633084,0.011893608,0.4346573,0.0010109384227507353,0.0,1.0,1.0
180,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.40545726,1.0,0.12804139,-0.20963064,-1.2649326,0.0059046135,0.37523344,0.0,1.0,1.0,1.0
179,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.5080362,1.0,0.25034115,-0.44376498,-1.7194078,0.005831497,0.45646203,0.0,1.0,1.0,1.0
173,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.700125,1.0,0.27869,0.031601608,0.14128587,0.012503293,0.4697977,0.0,1.0,1.0,1.0
172,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.55037504,0.0,0.15129976,0.23391859,0.3536899,0.0081823915,0.3949923,0.0,1.0,1.0,1.0
124,CD56+ NK,CD4+/CD25 T Reg,SPON2,ITGA4,0.9606761,0.0,0.43897417,1.4038545,1.3963614,0.044186503,0.52652854,0.0,1.0,0.045297390205911024,1.0
126,CD56+ NK,CD4+/CD25 T Reg,TIMP1,CD63,0.4754101,1.0,0.22473893,-0.5915955,-1.1968765,0.0030059326,0.44311318,0.005023470488229584,1.0,1.0,1.0
127,CD56+ NK,CD4+/CD25 T Reg,GNAI2,S1PR4,0.81828827,0.0,0.47134277,0.11895166,0.23891014,0.010771879,0.53538734,0.0,1.0,1.0,1.0
135,Dendritic,CD4+/CD25 T Reg,HLA-DMA,CD4,1.2397578,0.0,0.6457376,0.41809863,0.9018456,0.036063068,0.57424456,0.0,1.0,0.11465757399945423,1.0
136,Dendritic,CD4+/CD25 T Reg,HLA-DMB,CD4,1.0264643,0.0,0.5195997,0.42500207,0.8329427,0.04856617,0.5474872,0.0,1.0,0.11465757399945423,1.0
138,Dendritic,CD4+/CD25 T Reg,IL16,CD4,0.3314227,1.0,0.10856426,-0.017128156,-0.11940813,0.010795045,0.3560992,0.0,1.0,1.0,1.0
121,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.31178108,1.0,0.09694856,-0.64851636,-1.7576547,0.002995892,0.34323382,0.0,1.0,1.0,1.0
139,Dendritic,CD4+/CD25 T Reg,ICAM4,ITGB2,0.6564446,1.0,0.20906793,-0.22725257,-0.38559917,0.013623728,0.43421438,0.0,1.0,1.0,1.0
140,Dendritic,CD4+/CD25 T Reg,S100A8,ITGB2,0.75199664,1.0,0.42452934,-0.07741515,0.062046736,0.034665935,0.52235615,0.0,1.0,1.0,1.0
148,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.39654046,1.0,0.11741033,-0.19952798,-1.1799276,0.0064908694,0.3651295,0.0,1.0,1.0,1.0
149,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.42501104,1.0,0.15135439,-0.21212569,-1.512418,0.0068522184,0.39503542,0.0,1.0,1.0,1.0
154,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.42016545,1.0,0.14557724,-0.13282058,-0.8735871,0.008130179,0.39039478,0.0,1.0,1.0,1.0
157,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.89775735,0.0,0.26315686,0.62850773,0.71888685,0.014231699,0.46266183,0.0,1.0,0.6232454214066404,1.0
158,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.76513237,1.0,0.42950708,0.20968056,0.28800395,0.01926963,0.52381015,0.0,1.0,1.0,1.0
119,CD56+ NK,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.37515202,1.0,0.13442501,-0.6098458,-1.9265138,0.003642723,0.38095346,0.0,1.0,1.0,1.0
867,CD19+ B,CD14+ Monocyte,GNAI2,FPR1,0.3794773,0.0,0.13155705,0.18903168,0.1368433,0.04232937,0.37841383,0.0,1.0,0.31627002516834746,1.0
518,CD8+ Cytotoxic T,CD8+ Cytotoxic T,SPON2,ITGA4,0.3768796,0.0,0.14000572,0.2338336,0.3300165,0.014092774,0.38576132,0.0,1.0,1.0,1.0
869,CD19+ B,CD14+ Monocyte,TIMP1,CD63,0.533718,1.0,0.19678207,-0.51398283,-1.036088,0.0026320035,0.4267905,0.0,1.0,1.0,1.0
629,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.33423257,1.0,0.09434874,-0.15602325,-0.7671454,0.014666458,0.34017655,0.0,1.0,1.0,1.0
646,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.34944308,1.0,0.10050795,-0.39465636,-1.7676623,0.0076584173,0.3473092,0.0,1.0,1.0,1.0
1286,Dendritic,Dendritic,GNAI2,S1PR4,0.5622647,1.0,0.27281943,-0.13184157,-0.41769487,0.006234906,0.46714708,0.0,1.0,1.0,1.0
642,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.36252204,1.0,0.10580401,-0.39100748,-2.1101818,0.006962098,0.3531521,0.0,1.0,1.0,1.0
638,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.7682529,0.5,0.31142548,0.10622841,0.1293008,0.013971954,0.4836492,0.0,1.0,1.0,1.0
635,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.46735755,1.0,0.14825508,-0.30729258,-0.853383,0.012882108,0.39256588,0.0,1.0,1.0,1.0
