,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
1029,CD14+ Monocyte,CD34+,TNFSF13B,HLA-DPB1,1.0244800597429276,1.0,0.7658179298888186,-0.06637401878833771,-0.786657303571701,0.043409614608147566,0.5949497376323298,0.45054148773321273,1.0,1.0
1030,CD14+ Monocyte,CD34+,MIF,CD74_CXCR4,0.35909929871559143,1.0,1.537504671652016,-0.4371511936187744,-0.7057384848594666,0.0018152522914615023,0.3495106258505672,1.0,1.0,1.0
1123,CD4+/CD25 T Reg,Dendritic,HLA-DQA1,CD4,0.3137839585542679,1.0,0.09487393333123961,-0.4035707637667656,-1.597456455230713,0.004295196822513022,0.3407998241829326,0.7914216538909973,1.0,1.0
1019,CD8+ Cytotoxic T,CD34+,GNAI2,S1PR5,0.2217656672000885,1.0,0.04668805308618573,-0.04317206144332886,-0.26032765209674835,0.007813623059245708,0.2661465391442422,0.137592729797011,1.0,1.0
1124,CD4+/CD25 T Reg,Dendritic,HLA-DRB1,CD4,0.613636925816536,1.0,0.3189665573704765,-0.5047778114676476,-1.4003698825836182,0.007430071501298846,0.48663734977590284,0.5417111859949041,1.0,1.0
1018,CD8+ Cytotoxic T,CD34+,TIMP1,CD63,0.8774750232696533,1.0,0.7144179234635857,-0.19309082627296448,-0.6140434145927429,0.009555496996420146,0.5865515201979962,0.7674460080090459,1.0,1.0
1002,CD4+/CD25 T Reg,CD34+,GNAI2,S1PR5,0.3456583619117737,0.5,0.08926901861983083,0.11336961016058922,0.029147282242774963,0.014939891819359848,0.3339932067728691,0.6990081472879193,0.552124154980173,1.0
1003,CD4+/CD25 T Reg,CD34+,GNAI2,S1PR4,0.5490429699420929,1.0,0.3005736561506822,-0.16649353876709938,-0.2488861083984375,0.0068691909091436265,0.4792219618237887,0.7600575752964214,1.0,1.0
1004,CD4+/CD45RA+/CD25- Naive T,CD34+,CD40LG,CD53,0.5613173320889473,1.0,0.21199291962580524,-0.1204473078250885,-0.1652953326702118,0.009510961128480095,0.43592180008221193,0.9438130633906514,1.0,1.0
1005,CD4+/CD45RA+/CD25- Naive T,CD34+,MIF,CD74_CXCR4,0.8359422981739044,0.5,4.347503465124134,0.10270917415618896,0.03516632318496704,0.005132872616721105,0.47465411955050757,1.0,1.0,1.0
1127,CD4+/CD25 T Reg,Dendritic,HLA-DPA1,CD4,0.4379236549139023,1.0,0.1876487041085877,-0.5288166031241417,-1.8058922290802002,0.005085007854019366,0.42098756616907906,1.0,1.0,1.0
1126,CD4+/CD25 T Reg,Dendritic,HLA-DPB1,CD4,0.43524716794490814,1.0,0.1856484538073655,-0.5012058839201927,-1.8130745887756348,0.005067291317957257,0.4196819783012681,1.0,1.0,1.0
1006,CD4+/CD45RA+/CD25- Naive T,CD34+,TIMP1,CD63,0.8148269057273865,1.0,0.5749439413403366,-0.248088538646698,-0.7781736254692078,0.00769000178208375,0.5599920540560216,0.8381272095924046,1.0,1.0
1034,CD19+ B,CD34+,MIF,CD74_CXCR4,0.8124029338359833,0.0,4.208787817701818,0.07605865597724915,0.09344422817230225,0.004969098222088296,0.4706128986899747,1.0,0.9183512120550408,1.0
1008,CD4+/CD45RA+/CD25- Naive T,CD34+,GNAI2,S1PR4,0.5838076770305634,1.0,0.34080444368065343,-0.12256738543510437,-0.1966780424118042,0.007788609342241526,0.49491216418834355,0.6187677010568844,1.0,1.0
1011,CD4+/CD45RO+ Memory,CD34+,TIMP1,CD63,0.9163926839828491,1.0,0.801060608472099,-0.15892557799816132,-0.5208947658538818,0.010714361981703268,0.6003591624239246,0.6674632855195348,1.0,1.0
1012,CD4+/CD45RO+ Memory,CD34+,GNAI2,S1PR5,0.26126518845558167,1.0,0.06026373450218614,0.006736546754837036,-0.19750483334064484,0.010085623075207396,0.2918034497542916,0.3295307298943865,1.0,1.0
1013,CD4+/CD45RO+ Memory,CD34+,GNAI2,S1PR4,0.4646497964859009,1.0,0.2029112820177481,-0.27312660217285156,-0.4755382239818573,0.004637253815418349,0.430546440897541,1.0,1.0,1.0
1014,CD8+ Cytotoxic T,CD34+,CD40LG,CD53,0.5918497443199158,1.0,0.26587558386592036,-0.03680795431137085,-0.154831200838089,0.011928381134729668,0.46393966020661237,0.648503235804604,1.0,1.0
1125,CD4+/CD25 T Reg,Dendritic,HLA-DQB1,CD4,0.3877251446247101,1.0,0.1501332644707114,-0.33348824828863144,-1.1860921382904053,0.0069233779921564036,0.3940678776074672,1.0,1.0,1.0
1015,CD8+ Cytotoxic T,CD34+,SPON2,ITGB2,0.2973981499671936,1.0,0.08726242767005488,-0.45512205362319946,-0.8530687391757965,0.002855712455750946,0.3314694450995323,0.6696091157053645,1.0,1.0
1017,CD8+ Cytotoxic T,CD34+,MIF,CD74_CXCR4,0.6101459562778473,1.0,3.0169031438043135,-0.1529272124171257,-0.29899048805236816,0.0035619015967111646,0.429435185371495,1.0,1.0,1.0
1010,CD4+/CD45RO+ Memory,CD34+,MIF,CD74_CXCR4,0.5731133818626404,1.0,2.798673056450383,-0.19485390931367874,-0.2722546458244324,0.003304248612990849,0.4202618223763174,1.0,1.0,1.0
1001,CD4+/CD25 T Reg,CD34+,TIMP1,CD63,0.8666063249111176,1.0,0.6902208573739514,-0.2026323676109314,-0.6079732179641724,0.009231855910792394,0.5823673831563406,0.7860721576141172,1.0,1.0
1035,CD19+ B,CD34+,TIMP1,CD63,0.6750505864620209,1.0,0.263758855191206,-0.37079572677612305,-0.9944008588790894,0.003527832751367483,0.4629458503443457,0.6535499310412181,1.0,1.0
1037,CD19+ B,CD34+,GNAI2,S1PR4,0.42326557636260986,1.0,0.15502019055430694,-0.3254164904356003,-0.5660571753978729,0.0035427698399340944,0.39789857439293613,1.0,1.0,1.0
1051,Dendritic,CD34+,ICAM4,ITGB2,0.22421668469905853,1.0,0.048768975264025016,-0.6796360686421394,-1.2169452011585236,0.003177988100454435,0.2704265968367536,0.17803430247687613,1.0,1.0
1052,Dendritic,CD34+,S100A8,ITGB2,0.3197687268257141,1.0,0.09902935160965853,-0.5297986567020416,-0.7692992985248566,0.008086474318339143,0.3456313079228039,0.875780800526013,1.0,1.0
1053,Dendritic,CD34+,S100A9,ITGB2,0.7917895317077637,1.0,0.34731230578131544,-0.43395593762397766,-0.4894713759422302,0.00787238145914241,0.49727646025842404,0.38380246177632793,1.0,1.0
1055,Dendritic,CD34+,TNFSF13B,HLA-DPB1,0.9897415637969971,1.0,0.6576315582111079,-0.12741157412528992,-0.851873904466629,0.03727717957745424,0.5764741513890552,0.5414214156754003,1.0,1.0
1056,Dendritic,CD34+,MIF,CD74_CXCR4,0.45014438033103943,1.0,2.0740262726435503,-0.3340740129351616,-0.6116698980331421,0.002448695612691881,0.38425524428773444,1.0,1.0,1.0
1059,Dendritic,CD34+,GNAI2,S1PR4,0.6745098233222961,1.0,0.4457677550840522,-0.007962770760059357,-0.029770493507385254,0.010187399155425898,0.5284424068679094,0.5350417665793112,1.0,1.0
1085,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR4,0.5963998436927795,1.0,0.3480133329285344,-0.11508392542600632,-0.18988758325576782,0.007953358432766422,0.4975285034779106,0.5805538158068856,1.0,1.0
1061,CD4+/CD25 T Reg,CD56+ NK,MIF,CD74_CXCR4,0.6327673941850662,1.0,1.4228976345788311,-0.6664440715685487,-0.17377662658691406,0.0063221741309561095,0.500682086831713,1.0,1.0,1.0
1064,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR4,0.6017514169216156,1.0,0.35533463040376745,-0.10832206532359123,-0.2037068009376526,0.008120676456255463,0.5001308801319696,0.568943086985995,1.0,1.0
1066,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,MIF,CD74_CXCR4,0.9498629122972488,0.5,2.4954987567193285,-0.3074427545070648,0.27822136878967285,0.011087921787313926,0.5704347073904434,0.6119477172157831,1.0,1.0
1067,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,TIMP1,CD63,1.2311370968818665,1.0,1.0049923656267197,0.17368388175964355,-0.13874250650405884,0.013441994126650406,0.6272322112442975,0.23664957050579627,1.0,1.0
1082,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,MIF,CD74_CXCR4,0.715810552239418,0.5,1.7037978032266778,-0.5724262371659279,-0.04657012224197388,0.007570260947919777,0.5231859939973381,1.0,1.0,1.0
1071,CD4+/CD45RO+ Memory,CD56+ NK,MIF,CD74_CXCR4,0.6870339959859848,0.0,1.6064587846478915,-0.6050058379769325,-0.029199600219726562,0.007137767274280625,0.5158438889899323,1.0,1.0,1.0
1081,CD8+ Cytotoxic T,CD56+ NK,GNAI2,S1PR4,0.4778587222099304,1.0,0.18584143014165377,-0.2648637369275093,-0.4931817352771759,0.004247146203096818,0.41980849900187345,1.0,1.0,1.0
1074,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR4,0.5173582434654236,1.0,0.2398793238366359,-0.21495512872934341,-0.4303589165210724,0.0054821067544391965,0.4511715000973211,0.8806330079378792,1.0,1.0
1050,CD56+ NK,CD34+,GNAI2,S1PR4,0.4758238047361374,1.0,0.21584218779611142,-0.25900791585445404,-0.3791050314903259,0.004932771598171728,0.4381354497869723,1.0,1.0,1.0
1090,CD14+ Monocyte,CD56+ NK,TNFSF13B,HLA-DPB1,0.4597417861223221,1.0,0.21033438459804898,-0.3862392455339432,-1.5982355773448944,0.011922591803992844,0.434956381192148,1.0,1.0,1.0
1049,CD56+ NK,CD34+,GNAI2,S1PR5,0.2724391967058182,0.5,0.06410415512814183,0.020855233073234558,-0.10107164084911346,0.010728348508730539,0.2982276651156518,0.387303280530355,0.5632543469076466,1.0
1048,CD56+ NK,CD34+,TIMP1,CD63,0.8121414184570312,1.0,0.5689652205386295,-0.25044602155685425,-0.6608972549438477,0.007610035075220947,0.5587038096035817,0.8262390588184694,1.0,1.0
1038,CD34+,CD34+,SPON2,ITGB2,0.2341153919696808,1.0,0.05397569551493575,-0.5781970173120499,-1.1040898561477661,0.001766385260018581,0.2805490992773885,0.24458732230108637,1.0,1.0
1040,CD34+,CD34+,TNFSF13B,HLA-DPB1,0.8845769762992859,1.0,0.33011665462780115,-0.3121932242065668,-1.1730750501155853,0.01871232860166158,0.49093014070741686,0.44146919414245045,1.0,1.0
1041,CD34+,CD34+,MIF,CD74_CXCR4,0.7458846271038055,0.5,3.8168005978546944,0.0007499009370803833,-0.154971182346344,0.00450629917362325,0.4584547299699986,1.0,1.0,1.0
1042,CD34+,CD34+,TIMP1,CD63,0.7609230726957321,1.0,0.45493742654666747,-0.29540976881980896,-0.8596838712692261,0.006084888228797873,0.5309786391915088,0.5597667638483963,1.0,1.0
1043,CD34+,CD34+,GNAI2,S1PR5,0.17769230902194977,0.5,0.031540379126049345,-0.09886002540588379,-0.3852960914373398,0.00527853738475058,0.22963520786013825,0.034802435253431296,1.0,1.0
1044,CD34+,CD34+,GNAI2,S1PR4,0.381076917052269,1.0,0.10619817733931392,-0.3787231743335724,-0.6633294820785522,0.0024270109486279477,0.3535769577829808,0.9955794935387768,1.0,1.0
1105,CD34+,CD56+ NK,GNAI2,S1PR4,0.4337853640317917,1.0,0.1255462324199872,-0.32055170089006424,-0.6181501746177673,0.0028691837117763705,0.3729295365770988,1.0,1.0,1.0
1036,CD19+ B,CD34+,GNAI2,S1PR5,0.21988096833229065,1.0,0.046040296592408936,-0.04555334150791168,-0.28802378475666046,0.007705215774255533,0.2647843863545533,0.13081513054791305,1.0,1.0
1104,CD34+,CD56+ NK,GNAI2,S1PR5,0.44946278631687164,0.5,0.1313010525157594,0.7325263023376465,0.27692216634750366,0.02197429243293779,0.3781847796603185,1.0,0.552124154980173,1.0
1102,CD34+,CD56+ NK,MIF,CD74_CXCR4,0.85980524122715,0.5,2.19087143299609,-0.4094020277261734,0.08808386325836182,0.009734411219285253,0.55441620316869,0.820551439135958,1.0,1.0
1101,CD34+,CD56+ NK,TNFSF13B,HLA-DPB1,0.3198387026786804,1.0,0.09066761260967837,-0.6320584509521723,-1.9846533238887787,0.005139401895955041,0.33572444038052995,0.7281588777211504,1.0,1.0
1047,CD56+ NK,CD34+,MIF,CD74_CXCR4,0.6145955622196198,1.0,3.0431243263361125,-0.14788967370986938,-0.20466524362564087,0.003592859591540888,0.43049569581072156,1.0,1.0,1.0
1100,CD34+,CD56+ NK,SPON2,ITGA4,0.24914763867855072,0.0,0.06014585472373746,0.013856232166290283,-0.13173097372055054,0.0060541944555796605,0.2916011785505259,0.32305948245517135,1.0,1.0
1098,CD19+ B,CD56+ NK,GNAI2,S1PR4,0.47597402334213257,1.0,0.1832630404845652,-0.26724501699209213,-0.520877867937088,0.004188220710358946,0.4181079705031775,1.0,1.0,1.0
1096,CD19+ B,CD56+ NK,TIMP1,CD63,1.0913607776165009,1.0,0.46104605470865323,0.050976693630218506,-0.35496973991394043,0.006166592475201872,0.5326391466672993,0.571252731345403,1.0,1.0
1091,CD14+ Monocyte,CD56+ NK,MIF,CD74_CXCR4,0.47301991283893585,1.0,0.8825389162624191,-0.8473031222820282,-0.46268343925476074,0.003921269225813158,0.4412487672367725,1.0,1.0,1.0
1103,CD34+,CD56+ NK,TIMP1,CD63,1.177233263850212,1.0,0.7952229906995818,0.1263626515865326,-0.22025275230407715,0.01063628255891793,0.5994814192081577,0.3495339083924615,1.0,1.0
1000,CD4+/CD25 T Reg,CD34+,MIF,CD74_CXCR4,0.5188467800617218,1.0,2.4788841830483648,-0.2562921429052949,-0.4168316721916199,0.0029266904202061897,0.40555610555506083,1.0,1.0,1.0
999,CD4+/CD25 T Reg,CD34+,CD40LG,CD53,0.6263246983289719,1.0,0.3267159248619471,0.05763164162635803,-0.018577247858047485,0.01465795398687056,0.4896362516669499,0.5025146319227006,1.0,1.0
1128,CD4+/CD25 T Reg,Dendritic,HLA-DMA,CD4,0.3089383691549301,1.0,0.09125262234863207,-0.32426565140485764,-0.9586254358291626,0.005096264910672899,0.33644197676603066,0.739749881448194,1.0,1.0
1169,CD8+ Cytotoxic T,Dendritic,HLA-DRB1,CD4,0.9098169356584549,1.0,0.5403142271949015,-0.3266111835837364,-1.0312492847442627,0.012586188891784852,0.5523249642013622,0.748921378964926,1.0,1.0
1168,CD8+ Cytotoxic T,Dendritic,HLA-DQA1,CD4,0.404853954911232,1.0,0.16293433853985562,-0.34610574692487717,-1.2795755863189697,0.007376473480141998,0.40387792141982215,1.0,1.0,1.0
1167,CD8+ Cytotoxic T,Dendritic,HLA-DQA2,CD4,0.34499283134937286,1.0,0.11819762514531718,-0.34700607508420944,-1.0507593154907227,0.006534394673431517,0.3659044414045487,1.0,1.0,1.0
1166,CD8+ Cytotoxic T,Dendritic,HLA-DRA,CD4,0.6567984372377396,1.0,0.35122295436459794,-0.4182477816939354,-1.3379967212677002,0.008219177399090333,0.4986760398655464,0.42038965367941317,1.0,1.0
1165,CD4+/CD45RO+ Memory,Dendritic,GNAI2,S1PR4,0.3524046242237091,1.0,0.1241860594026889,-0.3970053941011429,-0.8634625971317291,0.0028380988580837905,0.37165672144603773,1.0,1.0,1.0
1164,CD4+/CD45RO+ Memory,Dendritic,TIMP1,CD63,1.0028534531593323,1.0,0.9255004036116645,-0.07133065164089203,-0.3277701139450073,0.012378771635546262,0.6175496953982741,0.4898848996149554,1.0,1.0
940,CD4+/CD45RO+ Memory,CD19+ B,MIF,CD74_CXCR4,0.587400034070015,0.5,0.21367450901593976,-0.12282115966081619,-0.2670881152153015,0.0037850057460679975,0.43689344836719296,0.9405845152358838,1.0,1.0
941,CD4+/CD45RO+ Memory,CD19+ B,TIMP1,CD63,0.7965473830699921,1.0,0.628571688513567,-0.28034336492419243,-0.653904139995575,0.008407284705997827,0.5709476487333035,0.93736333819242,1.0,1.0
942,CD4+/CD45RO+ Memory,CD19+ B,GNAI2,S1PR4,0.7119790017604828,1.0,0.37638018363754355,-0.00016264617443084717,-0.012156933546066284,0.00860164316771896,0.5073228306086957,0.38380246177632793,1.0,1.0
946,CD8+ Cytotoxic T,CD19+ B,SPON2,ITGB2,0.49347183108329773,1.0,0.21737546699996102,-0.24990513920783997,-0.4582686722278595,0.007113735490302994,0.43900691807082215,1.0,1.0,1.0
948,CD8+ Cytotoxic T,CD19+ B,MIF,CD74_CXCR4,0.6244326084852219,0.5,0.23033605033473847,-0.08089446276426315,-0.2938239574432373,0.004080146378052779,0.4461504636778686,0.8561723976890125,1.0,1.0
1077,CD8+ Cytotoxic T,CD56+ NK,SPON2,ITGA4,0.31243039667606354,0.0,0.09723771500140188,0.13693119585514069,0.11929014325141907,0.009787807285119266,0.3435695600414449,0.8479042614529491,0.6396733026369765,1.0
950,CD8+ Cytotoxic T,CD19+ B,GNAI2,S1PR4,0.6724794805049896,1.0,0.29159258282641787,-0.05007125437259674,-0.0749797523021698,0.0066639410278883605,0.4754378661885753,0.5552158369218366,1.0,1.0
1158,CD4+/CD45RO+ Memory,Dendritic,HLA-DRB5,CD4,0.33244068920612335,1.0,0.10881688599213746,-0.5939418897032738,-1.551344633102417,0.003362645620922855,0.3563657129613334,1.0,1.0,1.0
952,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,MIF,CD74_CXCR4,0.6161765903234482,1.0,0.2266215371013658,-0.09024155884981155,-0.28445863723754883,0.0040143479166597435,0.4441426829991134,0.8744747575408891,1.0,1.0
1170,CD8+ Cytotoxic T,Dendritic,HLA-DQB1,CD4,0.3779280036687851,1.0,0.1428114525675621,-0.34057053178548813,-1.1402316093444824,0.006585733489642694,0.38811472206035164,1.0,1.0,1.0
1171,CD8+ Cytotoxic T,Dendritic,HLA-DPB1,CD4,0.8277798444032669,1.0,0.479004488572766,-0.2788773998618126,-1.0100836753845215,0.01307447078835317,0.5373921877032058,0.6114786281165827,1.0,1.0
935,CD4+/CD45RA+/CD25- Naive T,CD19+ B,TIMP1,CD63,0.6949816048145294,1.0,0.4511437464117023,-0.3695063255727291,-0.9111829996109009,0.006034146921861882,0.5299357899879562,0.5529496526346718,1.0,1.0
934,CD4+/CD45RA+/CD25- Naive T,CD19+ B,MIF,CD74_CXCR4,0.850228950381279,0.0,0.3319253980790826,0.1747419238090515,0.0403328537940979,0.005879688432565974,0.4916129509829458,0.433724298699273,0.6983216610372477,1.0
1189,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DPA1,CD4,0.2699865847826004,1.0,0.06214232989195878,-0.6271092519164085,-2.2567520141601562,0.0016839670546555693,0.2949853759476431,0.36173057316892876,1.0,1.0
1188,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DPB1,CD4,0.32796333730220795,1.0,0.10547077424258156,-0.5619711503386497,-2.0634443759918213,0.0028788343110695987,0.35279190008463995,0.9848797624698649,1.0,1.0
1187,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DQB1,CD4,0.26930053532123566,1.0,0.061629616526399644,-0.41909756511449814,-1.41568124294281,0.0028420425828224985,0.2941246116960651,0.3553114289564674,1.0,1.0
1186,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRB1,CD4,0.426498219370842,1.0,0.17910999977288533,-0.6173508986830711,-1.8630039691925049,0.00417222456134938,0.4153221829007533,1.0,1.0,1.0
1185,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRA,CD4,0.3740912526845932,1.0,0.1399440885935359,-0.5653833970427513,-2.0187222957611084,0.00327491491034569,0.38570913820457137,1.0,1.0,1.0
1184,CD8+ Cytotoxic T,Dendritic,GNAI2,S1PR4,0.31290510296821594,1.0,0.09621052166534128,-0.4469140022993088,-0.9262854158878326,0.0021987570343031484,0.3423730033545976,0.8197848969132441,1.0,1.0
1183,CD8+ Cytotoxic T,Dendritic,TIMP1,CD63,0.9639357924461365,1.0,0.8253983150839019,-0.10549589991569519,-0.4209187626838684,0.011039884165275264,0.6039441703917853,0.5580743482690835,1.0,1.0
953,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,TIMP1,CD63,0.7358362674713135,1.0,0.5225138362684127,-0.3336407206952572,-0.7349036335945129,0.006988737584920455,0.5481798612558523,0.6975080278562599,1.0,1.0
921,Dendritic,CD14+ Monocyte,MIF,CD74_CXCR4,0.450211763381958,1.0,0.13833080388712915,-0.2806880548596382,-0.5852786898612976,0.002450375994695421,0.3843364024144663,1.0,1.0,1.0
1181,CD8+ Cytotoxic T,Dendritic,SPON2,ITGA4,0.3101314902305603,0.0,0.0957121777489931,0.13347456976771355,0.04802262783050537,0.00963424891908164,0.3417886103909522,0.8141317922839068,0.6807912647103811,1.0
928,CD4+/CD25 T Reg,CD19+ B,MIF,CD74_CXCR4,0.5331334322690964,1.0,0.1892591060250659,-0.18425939325243235,-0.411665141582489,0.0033525140977257537,0.4220294155157344,1.0,1.0,1.0
929,CD4+/CD25 T Reg,CD19+ B,TIMP1,CD63,0.7467610239982605,1.0,0.5415985821526483,-0.3240501545369625,-0.7409825921058655,0.00724400026238819,0.5526184746263195,0.7572632487783593,1.0,1.0
1175,CD8+ Cytotoxic T,Dendritic,HLA-DRB5,CD4,0.6934372931718826,1.0,0.3786046989677665,-0.34707098454236984,-0.9686561822891235,0.011699594428173254,0.508059267547564,0.39635576899806146,1.0,1.0
1174,CD8+ Cytotoxic T,Dendritic,HLA-DMB,CD4,0.2763354256749153,1.0,0.06688708338950233,-0.2538105174899101,-0.742749810218811,0.006251831202251741,0.30269366640272566,0.43795187392725293,1.0,1.0
1173,CD8+ Cytotoxic T,Dendritic,HLA-DMA,CD4,0.3434094935655594,1.0,0.11701433080624568,-0.2954935356974602,-0.8662549257278442,0.006535001546097268,0.364737992674782,1.0,1.0,1.0
1172,CD8+ Cytotoxic T,Dendritic,HLA-DPA1,CD4,0.7362335473299026,1.0,0.4105881239806415,-0.3542184457182884,-1.1818253993988037,0.01112634294559506,0.5181891767801841,0.45325855798471276,1.0,1.0
924,Dendritic,CD14+ Monocyte,C1QA,CD33,0.3101993799209595,1.0,0.0928486045567345,-0.08888528309762478,-0.4588969945907593,0.034048556094102164,0.3383801153818334,0.7628134793703083,1.0,1.0
1157,CD4+/CD45RO+ Memory,Dendritic,HLA-DMA,CD4,0.2893354296684265,1.0,0.07660252837583936,-0.3406277224421501,-0.8622634410858154,0.004278088315524089,0.3171952525781731,0.5188525849962237,1.0,1.0
958,CD14+ Monocyte,CD19+ B,S100A8,ITGB2,0.590422511100769,1.0,0.34440943377911637,-0.2081097513437271,-0.24906936287879944,0.02812356130762466,0.4962273514516956,0.6018492217214704,1.0,1.0
1156,CD4+/CD45RO+ Memory,Dendritic,HLA-DPA1,CD4,0.4350459575653076,1.0,0.1854980809017368,-0.5305010303854942,-1.8300971984863281,0.005026729082791909,0.419583305730054,1.0,1.0,1.0
974,CD34+,CD19+ B,SPON2,ITGA4,0.3166417181491852,0.0,0.08784957886096834,0.11533667892217636,0.07996547222137451,0.008842811124856737,0.3322128843522209,0.6813985918693228,0.7232547421942058,1.0
1137,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRA,CD4,0.7745229154825211,1.0,0.43920336517857095,-0.35697754472494125,-1.236656665802002,0.010278059357512177,0.5265935840809856,0.5218676025866995,1.0,1.0
978,CD34+,CD19+ B,MIF,CD74_CXCR4,0.7601712793111801,0.5,0.29140702658306594,0.07278265058994293,-0.14980465173721313,0.005161950646996521,0.4753584891980902,0.5597667638483963,1.0,1.0
979,CD34+,CD19+ B,TIMP1,CD63,0.6410777717828751,1.0,0.3569777159781733,-0.4168275557458401,-0.9926932454109192,0.004774655535349576,0.5007075538200544,0.45524362914709676,1.0,1.0
980,CD34+,CD19+ B,GNAI2,S1PR4,0.6284061223268509,0.5,0.19698702354779485,-0.10575921833515167,-0.19994819164276123,0.004501863166263058,0.4269178339038222,1.0,1.0,1.0
1136,CD4+/CD25 T Reg,Dendritic,GNAI2,S1PR4,0.4367977976799011,1.0,0.1839575283662498,-0.2903723306953907,-0.6368104815483093,0.004204092260462413,0.4185681594495331,1.0,1.0,1.0
1135,CD4+/CD25 T Reg,Dendritic,TIMP1,CD63,0.9530670940876007,1.0,0.797442384914163,-0.11503744125366211,-0.41484856605529785,0.010665967445109593,0.5998159594109421,0.5805503015418204,1.0,1.0
