,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
658,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.29232513904571533,1.0,0.0773791633520311,-0.20472584664821625,-1.0777966380119324,0.010033620461251036,0.3182886409280801,0.0,1.0,1.0,1.0,0.9152098916460377
400,CD14+ Monocyte,CD4+/CD45RO+ Memory,TIMP1,CD63,1.3216460049152374,0.5,0.7426097710173707,0.14317914843559265,0.1282469630241394,0.009932569163531668,0.591236386350611,0.0,1.0,1.0,1.0,0.9177012303105282
82,CD14+ Monocyte,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.4943148344755173,1.0,0.24434086223169338,-0.3666568547487259,-1.5980918109416962,0.01385021458565246,0.453454073291015,0.0012051648600046073,0.0,1.0,1.0,0.9201443351449407
570,CD34+,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.1283655315637589,1.0,0.7419638712358214,0.2466118335723877,-0.5712811052799225,0.04859852906700186,0.5911312351984178,0.0,1.0,1.0,1.0,0.9227918834466409
698,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7878641188144684,0.0,0.6829681123191875,0.3508150577545166,0.182847797870636,0.04494055314465368,0.5810822279970871,0.0,1.0,0.08547719624082892,0.18962121280884967,0.9254201935533494
608,Dendritic,CD8+ Cytotoxic T,ICAM4,ITGA4,0.3036981374025345,0.5,0.07824600060376419,0.009319581091403961,-0.033859968185424805,0.015683184997208156,0.31949846598642107,0.0,1.0,1.0,1.0,0.9254201935533494
427,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGA4,0.2935890704393387,0.5,0.07838735346586212,0.08067596144974232,-0.041517168283462524,0.007890357247733792,0.3196947066853881,0.0,1.0,1.0,1.0,0.9356051282654697
761,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPA1,CD4,0.4930765926837921,1.0,0.24304171860189427,-0.433886855840683,-1.6269201338291168,0.006586078245602112,0.4527935410423493,0.00518861330706053,0.0,1.0,1.0,0.9409494904466887
165,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.49293750524520874,1.0,0.2323397236258984,-0.16926437616348267,-1.3422457575798035,0.010518640975675817,0.44722081566813415,0.001953372600612934,0.5,1.0,1.0,0.9451524967091331
464,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.2982279658317566,1.0,0.07868388615219413,0.05855107307434082,-0.9208438694477081,0.012231365296276418,0.320105443320326,0.0,1.0,1.0,1.0,0.9457647378332696
630,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.29610756039619446,1.0,0.07891078011439845,-0.22486476600170135,-1.3648491501808167,0.010045348876872954,0.3204188648094129,0.0,1.0,1.0,1.0,0.9558990642727379
681,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7780039608478546,0.0,0.6789754362469296,0.3456832617521286,-0.19696086645126343,0.04467782774360181,0.5803684296693229,0.0,1.0,0.3223642425674756,0.6704220941338156,0.9558990642727379
760,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPB1,CD4,0.490400105714798,1.0,0.24045100382370066,-0.406276136636734,-1.6341024935245514,0.006563131871457604,0.4514662249013656,0.001200020727449385,0.0,1.0,1.0,0.9621054823770926
992,Dendritic,CD19+ B,ICAM4,ITGA4,0.3067430108785629,1.0,0.07937524283017439,0.013897627592086792,-0.032889872789382935,0.015909523910466277,0.32105815424685225,0.0,1.0,1.0,1.0,0.9660081495649799
790,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DPA1,CD4,0.49019889533519745,1.0,0.2402562415438929,-0.4355712831020355,-1.6511251032352448,0.006510595855332413,0.45136589178569003,0.004768477316361824,0.0,1.0,1.0,0.9663791259199421
454,Dendritic,CD4+/CD45RO+ Memory,IL16,CD4,0.4899981617927551,0.0,0.22500755494414548,0.2558133974671364,0.19726642966270447,0.022373539311192372,0.44326058393598256,0.0040583665012265254,0.0,0.1684808286572153,0.03375066991888971,0.9706669912237499
821,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DQB1,CD4,0.3244534730911255,1.0,0.07982238933387009,-0.32416781783103943,-1.2367091476917267,0.0036810001803648756,0.3216707143486697,0.0,1.0,1.0,1.0,0.9760920356562199
1154,CD4+/CD45RO+ Memory,Dendritic,HLA-DQB1,CD4,0.2942301630973816,1.0,0.0802605667407148,-0.40107571333646774,-1.3499709367752075,0.003701206680409379,0.32226825826657335,0.0,1.0,1.0,1.0,0.9861507644577983
820,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRB1,CD4,0.4816511571407318,1.0,0.23198242892419074,-0.5224211513996124,-1.6840318739414215,0.0054038456199334926,0.4470305925534116,0.0024653093662316394,0.0,1.0,1.0,0.9879613008988369
304,Dendritic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.4816395938396454,0.0,0.2188697886017721,0.24142659455537796,0.09862038493156433,0.021763232885801044,0.43985070782378444,0.00627866752215511,0.0,0.19054728814513242,0.03863985564754243,0.9923207484503621
701,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.7595904171466827,0.0,0.6715192356880664,0.3719077706336975,0.10004836320877075,0.043984415360117844,0.5790232115760288,0.0,1.0,0.14692140392183528,0.2905225501279229,0.9961843778461739
666,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.2869446501135826,0.5,0.08032556276373093,0.09861215204000473,0.026368767023086548,0.008085454583016637,0.3223566650056061,0.0,1.0,1.0,1.0,0.9961843778461739
724,CD34+,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.48074154555797577,1.0,0.22592134418053078,-0.5792675614356995,-1.3264389634132385,0.0030217477121489084,0.4437607329727772,0.004339297517766904,1.0,1.0,1.0,0.9966946073841932
100,CD34+,CD4+/CD25 T Reg,HLA-DRA,CD4,1.3479609191417694,1.0,0.7097270611904349,-0.10534773953258991,-0.799287348985672,0.016608745380587254,0.5857525123450321,0.0,1.0,1.0,1.0,0.9999354211684559
1256,CD56+ NK,Dendritic,HLA-DPA1,CD4,0.41414184868335724,1.0,0.1698755687907898,-0.5427361354231834,-1.7935236692428589,0.004603381651958027,0.4089099649273783,0.0023759790519673548,0.0,1.0,1.0,1.0
1257,CD56+ NK,Dendritic,HLA-DMA,CD4,0.3127063810825348,1.0,0.09406861475977113,-0.32112061232328415,-0.9235398769378662,0.005253532098664284,0.3398429342097562,0.0,1.0,1.0,1.0,1.0
1260,CD56+ NK,Dendritic,LTB,CD40,0.9709809347987175,0.5,0.25611953540103016,-0.023630019277334213,-0.14979277551174164,0.015454865468557337,0.459294208077138,0.0,1.0,1.0,1.0,1.0
897,CD56+ NK,CD14+ Monocyte,GNAI2,FPR1,0.43203552067279816,0.0,0.18317330423592182,0.25544025003910065,0.3237954378128052,0.05893725288530278,0.41804839173494246,0.0,1.0,0.37168168306907334,0.13376518199158294,1.0
1254,CD56+ NK,Dendritic,HLA-DQB1,CD4,0.310093492269516,1.0,0.0921158940120721,-0.3896082267165184,-1.1937053203582764,0.004247913715720257,0.3374938144884244,0.0,1.0,1.0,1.0,1.0
925,CD4+/CD25 T Reg,CD19+ B,CD40LG,CD40,0.41989029943943024,0.0,0.17384516729437216,0.7928871512413025,0.815901905298233,0.15128788242824226,0.4117043985195617,0.0,1.0,0.1172702846840534,0.053110399991456156,1.0
924,Dendritic,CD14+ Monocyte,C1QA,CD33,0.3101993799209595,1.0,0.0928486045567345,-0.08888528309762478,-0.4588969945907593,0.034048556094102164,0.3383801153818334,0.0,1.0,1.0,1.0,1.0
1255,CD56+ NK,Dendritic,HLA-DPB1,CD4,0.40067411959171295,1.0,0.15981057333801374,-0.52078827470541,-1.813218355178833,0.004362044036379471,0.4015497733082414,0.0,1.0,1.0,1.0,1.0
1258,CD56+ NK,Dendritic,HLA-DRB5,CD4,0.35077090561389923,1.0,0.12251582094525659,-0.5814066752791405,-1.624664545059204,0.003785968372823157,0.370077028225374,0.0,1.0,1.0,1.0,1.0
894,CD56+ NK,CD14+ Monocyte,HLA-DRB5,CD4,0.40592384338378906,1.0,0.15868191480409166,-0.48647692799568176,-1.4456924498081207,0.004903568422038716,0.400698477160219,0.0,1.0,1.0,1.0,1.0
1259,CD56+ NK,Dendritic,IL16,CD4,0.44272251427173615,0.0,0.19123509178288955,0.15415045619010925,0.26849818229675293,0.019015387482193905,0.42329666769897334,0.004615177014951974,0.0,0.2984184111366508,0.06357729812491832,1.0
893,CD56+ NK,CD14+ Monocyte,HLA-DMA,CD4,0.3678593188524246,1.0,0.12183722720773105,-0.22619086503982544,-0.7445677816867828,0.006804350054294621,0.36942986202319084,0.0,1.0,1.0,1.0,1.0
1191,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRB5,CD4,0.317044734954834,1.0,0.09731084748513208,-0.6044706329703331,-1.7743499279022217,0.0030070874771018032,0.34365434352209995,0.0,1.0,1.0,1.0,1.0
1158,CD4+/CD45RO+ Memory,Dendritic,HLA-DRB5,CD4,0.33244068920612335,1.0,0.10881688599213746,-0.5939418897032738,-1.551344633102417,0.003362645620922855,0.3563657129613334,0.0,1.0,1.0,1.0,1.0
927,CD4+/CD25 T Reg,CD19+ B,CD40LG,CD53,1.0580378025770187,0.0,0.6464122044222229,0.530526801943779,0.5860874950885773,0.02900097493862957,0.5743721678263127,0.0,1.0,0.05424823605539926,0.13243952832829164,1.0
1161,CD4+/CD45RO+ Memory,Dendritic,LTB,CD40,1.2698951289057732,0.0,0.34120048928856406,0.17561456561088562,0.23343779146671295,0.02058885376120937,0.4950573265559114,0.0,1.0,0.7334665441909191,0.39701353181744276,1.0
928,CD4+/CD25 T Reg,CD19+ B,MIF,CD74_CXCR4,0.5331334322690964,1.0,0.1892591060250659,-0.18425939325243235,-0.411665141582489,0.0033525140977257537,0.4220294155157344,0.0,1.0,1.0,1.0,1.0
892,CD56+ NK,CD14+ Monocyte,HLA-DPA1,CD4,0.46929478645324707,1.0,0.22002203736774106,-0.44780638813972473,-1.6145515739917755,0.0059622782549293585,0.44049765255566053,0.003072004952688748,0.0,1.0,1.0,1.0
1265,CD56+ NK,Dendritic,GNAI2,S1PR4,0.3635786324739456,1.0,0.1321000512574244,-0.38288670778274536,-0.7670294046401978,0.003018962083423582,0.3788983805880702,0.0,1.0,1.0,1.0,1.0
1276,Dendritic,Dendritic,IL16,CD4,0.37041251361370087,0.0,0.1371948135102219,0.04998151957988739,0.013582020998001099,0.013641913286532172,0.3833612725615619,0.003323212186668458,0.0,0.8372604630464655,0.20811939871928503,1.0
1278,Dendritic,Dendritic,LTB,CD40,0.5569458231329918,1.0,0.1382713269923146,-0.2996095269918442,-1.0486810058355331,0.008343622650568526,0.3842855236020774,0.0,1.0,1.0,1.0,1.0
1279,Dendritic,Dendritic,ICAM4,ITGB2,0.978589341044426,0.0,0.32854068489366384,0.10991460829973221,-0.009090691804885864,0.021409069627866564,0.49033217453682143,0.0,1.0,0.8321025776277945,0.5267487140362047,1.0
1156,CD4+/CD45RO+ Memory,Dendritic,HLA-DPA1,CD4,0.4350459575653076,1.0,0.1854980809017368,-0.5305010303854942,-1.8300971984863281,0.005026729082791909,0.419583305730054,0.00368950321898655,0.0,1.0,1.0,1.0
1155,CD4+/CD45RO+ Memory,Dendritic,HLA-DPB1,CD4,0.3307301551103592,1.0,0.10753853254601964,-0.5604042634367943,-2.020673990249634,0.0029352739607610423,0.3550116039668041,0.0,1.0,1.0,1.0,1.0
1280,Dendritic,Dendritic,S100A8,ITGB2,1.0741413831710815,0.0,0.6671284525925358,0.25975202023983,0.43855521082878113,0.054475940832038286,0.578223481247008,0.0,1.0,0.05025660853254378,0.12467847736031737,1.0
891,CD56+ NK,CD14+ Monocyte,HLA-DPB1,CD4,0.4558270573616028,1.0,0.20698590261699223,-0.4258585274219513,-1.6342462599277496,0.0056496989108186044,0.43298538157645144,0.0,1.0,1.0,1.0,1.0
890,CD56+ NK,CD14+ Monocyte,HLA-DQB1,CD4,0.3652464300394058,1.0,0.11930807248361575,-0.2946784794330597,-1.014733225107193,0.005501877856527981,0.36698991951962845,0.0,1.0,1.0,1.0,1.0
1262,CD56+ NK,Dendritic,SPON2,ITGA4,0.9723947048187256,0.0,0.47779393520141866,1.421473901718855,1.2716411650180817,0.048094044164682666,0.537077638548824,0.0,1.0,0.15134950147122775,0.08656390748597459,1.0
921,Dendritic,CD14+ Monocyte,MIF,CD74_CXCR4,0.450211763381958,1.0,0.13833080388712915,-0.2806880548596382,-0.5852786898612976,0.002450375994695421,0.3843364024144663,0.0,1.0,1.0,1.0,1.0
1168,CD8+ Cytotoxic T,Dendritic,HLA-DQA1,CD4,0.404853954911232,1.0,0.16293433853985562,-0.34610574692487717,-1.2795755863189697,0.007376473480141998,0.40387792141982215,0.0,1.0,1.0,1.0,1.0
1165,CD4+/CD45RO+ Memory,Dendritic,GNAI2,S1PR4,0.3524046242237091,1.0,0.1241860594026889,-0.3970053941011429,-0.8634625971317291,0.0028380988580837905,0.37165672144603773,0.0,1.0,1.0,1.0,1.0
1181,CD8+ Cytotoxic T,Dendritic,SPON2,ITGA4,0.3101314902305603,0.0,0.0957121777489931,0.13347456976771355,0.04802262783050537,0.00963424891908164,0.3417886103909522,0.0,1.0,1.0,1.0,1.0
902,CD56+ NK,CD14+ Monocyte,GNAI2,S1PR4,0.6451828330755234,1.0,0.34219494390510086,-0.07209555804729462,-0.09982180595397949,0.007820387281876224,0.4954210856141132,0.0,1.0,1.0,1.0,1.0
913,Dendritic,CD14+ Monocyte,IL16,CD4,0.4255654513835907,0.0,0.17769407690391148,0.1449112668633461,0.19255411624908447,0.017668941898251345,0.4143588701017226,0.004295528408063208,0.0,0.37683096498185126,0.08266201425448337,1.0
1217,CD14+ Monocyte,Dendritic,GNAI2,S1PR4,0.5934734046459198,1.0,0.29492303417197263,-0.09240838885307312,-0.3236274719238281,0.006740053839633781,0.47685424133105897,0.0,1.0,1.0,1.0,1.0
1184,CD8+ Cytotoxic T,Dendritic,GNAI2,S1PR4,0.31290510296821594,1.0,0.09621052166534128,-0.4469140022993088,-0.9262854158878326,0.0021987570343031484,0.3423730033545976,0.0,1.0,1.0,1.0,1.0
1213,CD14+ Monocyte,Dendritic,ICAM4,ITGA4,0.5676403939723969,0.0,0.24427766097987558,0.44268186017870903,0.6477720439434052,0.04896163022098772,0.4534220170119553,0.0,1.0,0.3223642425674756,0.11465757399945423,1.0
1230,CD19+ B,Dendritic,IL16,CD4,0.3917038291692734,0.0,0.1531067013119607,0.08065353473648429,0.12065160274505615,0.01522410570374171,0.3964117236819989,0.003401270785774346,0.0,0.613587752766312,0.14448972969924853,1.0
1185,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRA,CD4,0.3740912526845932,1.0,0.1399440885935359,-0.5653833970427513,-2.0187222957611084,0.00327491491034569,0.38570913820457137,0.0,1.0,1.0,1.0,1.0
1209,CD14+ Monocyte,Dendritic,LTB,CD40,0.9025344178080559,1.0,0.2366373727247435,-0.06925380975008011,-0.5621408075094223,0.014279265166428457,0.4494874018367675,0.0,1.0,1.0,1.0,1.0
1207,CD14+ Monocyte,Dendritic,IL16,CD4,0.33056022226810455,0.5,0.10741153464808662,-0.007429197430610657,-0.034822553396224976,0.01068042445739663,0.354876329374406,0.0,1.0,1.0,1.0,1.0
1188,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DPB1,CD4,0.32796333730220795,1.0,0.10547077424258156,-0.5619711503386497,-2.0634443759918213,0.0028788343110695987,0.35279190008463995,0.0,1.0,1.0,1.0,1.0
1205,CD14+ Monocyte,Dendritic,HLA-DMB,CD4,0.4576260894536972,1.0,0.2023731548828973,-0.08244363218545914,-0.3053733706474304,0.018915502666297903,0.4302209315811293,0.00460087546630693,0.0,1.0,1.0,1.0
1190,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DMA,CD4,0.3064400628209114,1.0,0.08938553386471382,-0.32635094970464706,-0.9360817670822144,0.004991991989185107,0.33413829495048686,0.0,1.0,1.0,1.0,1.0
1196,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,GNAI2,S1PR4,0.43144622445106506,1.0,0.18016727638195107,-0.2971341907978058,-0.6229912638664246,0.004117471347614163,0.4160369586257686,0.0,1.0,1.0,1.0,1.0
1186,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRB1,CD4,0.426498219370842,1.0,0.17910999977288533,-0.6173508986830711,-1.8630039691925049,0.00417222456134938,0.4153221829007533,0.0019064799568306696,0.0,1.0,1.0,1.0
1180,CD8+ Cytotoxic T,Dendritic,SPON2,ITGB2,1.051770806312561,0.0,0.5878585226979709,0.3344286233186722,0.3547857701778412,0.01923800368969141,0.5627269504888054,0.0,1.0,0.27672891615443246,0.4776382105832949,1.0
1231,CD19+ B,Dendritic,LTB,CD40,1.4705685898661613,0.0,0.3983188524008483,0.3093757778406143,0.7499797493219376,0.024035512432920403,0.5144010028688901,0.0,1.0,0.46239458002975165,0.259862190923115,1.0
1233,CD19+ B,Dendritic,TIMP1,CD63,0.761511355638504,1.0,0.304732156785505,-0.28320080041885376,-0.8012762069702148,0.00407585967994677,0.48093678137085055,0.0,1.0,1.0,1.0,1.0
1247,CD34+,Dendritic,SPON2,ITGB2,0.9884880483150482,0.0,0.3636166615370726,0.21135365962982178,0.10376465320587158,0.011899561554672722,0.5030108710813544,0.0,1.0,1.0,1.0,1.0
1246,CD34+,Dendritic,LTB,CD40,0.4919275864958763,1.0,0.11976496730037578,-0.34294821321964264,-1.00946544110775,0.007226904634881793,0.3674339995008043,0.0,1.0,1.0,1.0,1.0
1243,CD34+,Dendritic,HLA-DMB,CD4,0.4464508146047592,1.0,0.1940214060637242,-0.09300722926855087,-0.4112725853919983,0.018134877750168428,0.42506321028507155,0.003945746722810642,0.0,1.0,1.0,1.0
1167,CD8+ Cytotoxic T,Dendritic,HLA-DQA2,CD4,0.34499283134937286,1.0,0.11819762514531718,-0.34700607508420944,-1.0507593154907227,0.006534394673431517,0.3659044414045487,0.0,1.0,1.0,1.0,1.0
1193,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,LTB,CD40,1.6924487873911858,0.0,0.461473360371194,0.4572724252939224,0.4556007534265518,0.027846406525346198,0.5327544500385002,0.0,1.0,0.24533096092498918,0.15185520669971653,1.0
919,Dendritic,CD14+ Monocyte,ICAM4,ITGA4,0.3337321877479553,0.0,0.08938463022078746,0.05447708070278168,-0.019626528024673462,0.017915748803041243,0.3341371703138643,0.0,1.0,1.0,0.6615620508833284,1.0
1170,CD8+ Cytotoxic T,Dendritic,HLA-DQB1,CD4,0.3779280036687851,1.0,0.1428114525675621,-0.34057053178548813,-1.1402316093444824,0.006585733489642694,0.38811472206035164,0.0,1.0,1.0,1.0,1.0
900,CD56+ NK,CD14+ Monocyte,MIF,CD74_CXCR4,0.6146629452705383,1.0,0.20296649080245288,-0.09450371563434601,-0.1782740354537964,0.0035953251395524815,0.4305797908591821,0.0,1.0,1.0,1.0,1.0
1173,CD8+ Cytotoxic T,Dendritic,HLA-DMA,CD4,0.3434094935655594,1.0,0.11701433080624568,-0.2954935356974602,-0.8662549257278442,0.006535001546097268,0.364737992674782,0.0,1.0,1.0,1.0,1.0
1236,CD34+,Dendritic,HLA-DQA2,CD4,0.3944507986307144,1.0,0.15515962611837608,-0.31056924909353256,-1.0398473739624023,0.008577788540108502,0.39800627595870713,0.0030793999944423315,0.0,1.0,1.0,1.0
1234,CD19+ B,Dendritic,GNAI2,S1PR4,0.3110204041004181,1.0,0.09487568360594878,-0.4492952823638916,-0.9539815485477448,0.002168251175672074,0.34080189643520203,0.0,1.0,1.0,1.0,1.0
1176,CD8+ Cytotoxic T,Dendritic,IL16,CD4,0.45111317932605743,0.0,0.19750578560534748,0.1662379875779152,0.21885669231414795,0.019638911500220943,0.42723959403547274,0.004347353910421276,0.0,0.26293010164188024,0.0551949232209958,1.0
916,Dendritic,CD14+ Monocyte,ICAM4,ITGB2,1.1384919732809067,0.0,0.3878432489762602,0.27727340906858444,0.27262625098228455,0.025273469934836916,0.5110717317615779,0.0,1.0,0.5009656221781628,0.19999123978285938,1.0
1178,CD8+ Cytotoxic T,Dendritic,LTB,CD40,1.5350657030940056,0.0,0.4166768829815304,0.3523668199777603,0.4452243000268936,0.025143279915193297,0.5200265473836378,0.0,1.0,0.3857199897788287,0.20353323907199794,1.0
1179,CD8+ Cytotoxic T,Dendritic,CD40LG,CD53,0.773218035697937,0.5,0.3751734959167834,0.16186125576496124,-0.000390857458114624,0.016831979777432903,0.5069215140138595,0.0,1.0,1.0,1.0,1.0
1253,CD56+ NK,Dendritic,HLA-DRB1,CD4,0.4618031531572342,1.0,0.20549484874056034,-0.5961131080985069,-1.888249397277832,0.004786838569780039,0.43209811654923375,0.004344968969914269,0.0,1.0,1.0,1.0
1153,CD4+/CD45RO+ Memory,Dendritic,HLA-DRB1,CD4,0.3968091160058975,1.0,0.15692209501687415,-0.6352100595831871,-1.8044462203979492,0.003655375020255668,0.39936018256180006,0.0,1.0,1.0,1.0,1.0
937,CD4+/CD45RO+ Memory,CD19+ B,CD40LG,CD40,0.44165265560150146,0.0,0.19428071003600778,0.852502167224884,0.8083270788192749,0.16907181071207422,0.42522641579321263,0.0023119762031611345,0.0,0.04520151191527979,0.008162581781730939,1.0
1151,CD4+/CD45RA+/CD25- Naive T,Dendritic,GNAI2,S1PR4,0.4715625047683716,1.0,0.208579633753061,-0.2464461773633957,-0.584602415561676,0.004766796073740948,0.43392717629787136,0.0,1.0,1.0,1.0,1.0
1047,CD56+ NK,CD34+,MIF,CD74_CXCR4,0.6145955622196198,1.0,3.0431243263361125,-0.14788967370986938,-0.20466524362564087,0.003592859591540888,0.43049569581072156,0.0,1.0,1.0,1.0,1.0
1050,CD56+ NK,CD34+,GNAI2,S1PR4,0.4758238047361374,1.0,0.21584218779611142,-0.25900791585445404,-0.3791050314903259,0.004932771598171728,0.4381354497869723,0.0,1.0,1.0,1.0,1.0
1052,Dendritic,CD34+,S100A8,ITGB2,0.3197687268257141,1.0,0.09902935160965853,-0.5297986567020416,-0.7692992985248566,0.008086474318339143,0.3456313079228039,0.0,1.0,1.0,1.0,1.0
990,Dendritic,CD19+ B,S100A8,ITGB2,0.5158424079418182,1.0,0.24668751635292807,-0.32458174228668213,-0.37449923157691956,0.020143848598603367,0.4546387546572911,0.0,1.0,1.0,1.0,1.0
1053,Dendritic,CD34+,S100A9,ITGB2,0.7917895317077637,1.0,0.34731230578131544,-0.43395593762397766,-0.4894713759422302,0.00787238145914241,0.49727646025842404,0.0,1.0,1.0,1.0,1.0
989,Dendritic,CD19+ B,ICAM4,ITGB2,0.42029036581516266,1.0,0.1214861774555569,-0.47441915422677994,-0.8221451342105865,0.007916541699580329,0.3690938393316188,0.0,1.0,1.0,1.0,1.0
1054,Dendritic,CD34+,ICAM4,ITGA4,0.3969859331846237,0.0,0.11284333905976851,0.14958203583955765,0.09754985570907593,0.022617679479095282,0.3605434440663164,0.0,1.0,0.8730220647193907,0.34351676177058893,1.0
987,Dendritic,CD19+ B,TNFSF13B,CD40,0.44592252373695374,0.0,0.19829025165610403,0.5639943480491638,0.6844600141048431,0.22624820237390503,0.4277246705571487,0.00432963586164148,0.0,0.04520151191527979,0.008162581781730939,1.0
986,CD56+ NK,CD19+ B,GNAI2,S1PR4,0.7231530100107193,0.0,0.40036572373695734,0.013956040143966675,0.08427625894546509,0.009149799170849172,0.5150411495811805,0.0,1.0,1.0,1.0,1.0
1056,Dendritic,CD34+,MIF,CD74_CXCR4,0.45014438033103943,1.0,2.0740262726435503,-0.3340740129351616,-0.6116698980331421,0.002448695612691881,0.38425524428773444,0.0,1.0,1.0,1.0,1.0
1058,Dendritic,CD34+,GNAI2,S1PR5,0.47112521529197693,0.0,0.13239101037108014,0.27190037816762924,0.2482628971338272,0.022156705690055598,0.3791572998546314,0.0,1.0,0.8672966769593198,0.34097687638185936,1.0
