,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
2329,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.05983078234542224,0.16400832455261702,0.13352746,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.66732,9.37514,0.2631578947368421,True
2330,C1QA,C1QA,-1.873582,0.0,0.0,0.22937094816323178,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RO+ Memory,CD14+ Monocyte,2.0300746,1.3432742,,False
2331,C1QB,C1QB,-1.0864469,0.0,0.0,0.5698929737659211,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RO+ Memory,CD14+ Monocyte,0.8700664,1.3432742,,False
2332,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.08296733211624363,-1.0045141,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488,True
2333,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,7.419396,2.4380064,,False
2334,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,9.060017,2.4380064,0.24074074074074073,True
2335,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.20761096035476273,-0.8212409,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,17.608295,2.4380064,0.3023255813953488,True
2336,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,8.894551,2.4380064,0.24074074074074073,True
2337,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.19837417833034093,-0.72577333,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488,True
2338,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.17255162617531103,-0.8764554,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488,True
2339,HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,3.381872093856539e-08,0.0,-0.7590056,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,7.344437,2.4380064,0.2037037037037037,True
2340,HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,2.7419669821111155e-06,0.0,-0.67563957,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,4.388339,2.4380064,,False
2341,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.15830636833161882,-0.8621605,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488,True
2342,IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.3092486069177214,0.05244452326717747,0.16445744,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+ Cytotoxic T,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488,True
2343,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.08296733211624363,-1.0045141,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,17.527489,0.86704636,,False
2344,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,7.419396,0.86704636,,False
2345,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,9.060017,0.86704636,,False
2346,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.20761096035476273,-0.8212409,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,17.608295,0.86704636,,False
2347,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,8.894551,0.86704636,,False
2348,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.19837417833034093,-0.72577333,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,15.027288,0.86704636,,False
2349,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.17255162617531103,-0.8764554,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,15.136278,0.86704636,,False
2350,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.15830636833161882,-0.8621605,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,13.273344,0.86704636,,False
2351,LGALS3,LGALS3,-0.7613834,0.35705554,0.2037037037037037,0.00021282859481869812,0.0,-0.50776666,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+ Cytotoxic T,CD14+ Monocyte,4.7703986,0.86704636,,False
2352,ANXA1,ANXA1,0.58191967,1.7255558,0.8518518518518519,2.1407193248289875e-05,0.28759247767870755,0.5635292,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD8+ Cytotoxic T,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488,True
2353,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD8+ Cytotoxic T,CD14+ Monocyte,4.66732,0.66589344,,False
2354,LCK,LCK,0.9643241,1.2353704,0.6481481481481481,9.978693975356982e-07,0.1918535228081969,0.774199,6.489,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD8+ Cytotoxic T,CD14+ Monocyte,8.552524,2.1620398,,False
2356,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+ Cytotoxic T,CD14+ Monocyte,1.5392219,0.74654716,,False
2357,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+ Cytotoxic T,CD14+ Monocyte,1.1739753,0.74654716,,False
2358,LTB,LTB,0.8157778,2.9278147,0.9074074074074074,2.1697473755438735e-07,0.4973320307267141,0.67207074,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+ Cytotoxic T,CD14+ Monocyte,22.198326,0.74654716,,False
2359,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.29603945910248647,0.19948651,CD8+ Cytotoxic T,CD14+ Monocyte,1.5392219,14.480906,0.2037037037037037,True
2360,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+ Cytotoxic T,CD14+ Monocyte,1.2610251,12.169357,,False
2361,S100A8,S100A8,-0.7128851,0.057925925,0.037037037037037035,0.23729632995524108,0.0,-0.27261773,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+ Cytotoxic T,CD14+ Monocyte,1.0063223,12.169357,,False
2362,S100A9,S100A9,-1.8580965,0.122574076,0.05555555555555555,3.645896595727571e-05,0.0,-0.5973018,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+ Cytotoxic T,CD14+ Monocyte,3.6253204,12.169357,,False
2363,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+ Cytotoxic T,CD14+ Monocyte,2.510991,12.169357,0.2037037037037037,True
2364,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD8+ Cytotoxic T,CD14+ Monocyte,1.2610251,3.9564362,,False
2365,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD8+ Cytotoxic T,CD14+ Monocyte,2.510991,3.9564362,0.2037037037037037,True
2366,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD8+ Cytotoxic T,CD14+ Monocyte,1.1739753,1.0129135,,False
2367,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.4592002017280626,0.15161428,CD8+ Cytotoxic T,CD14+ Monocyte,1.1739753,15.027288,,False
2368,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD8+ Cytotoxic T,CD14+ Monocyte,1.1739753,1.3525252,,False
2370,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.21669612510116898,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD8+ Cytotoxic T,CD14+ Monocyte,10.280284,5.4913745,,False
2371,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.00013636860839219813,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06657184275509573,0.06145014898497761,-0.16156547,CD8+ Cytotoxic T,CD14+ Monocyte,8.21389,9.10228,0.4074074074074074,True
2372,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,6.489,0.5957875,S1PR5,S1PR5,-0.28521565,0.0,0.0,0.35091088862602926,0.0,-0.20627405,CD8+ Cytotoxic T,CD14+ Monocyte,4.66732,1.2802234,,False
2373,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.05983078234542224,0.16400832455261702,0.13352746,CD8+ Cytotoxic T,CD14+ Monocyte,4.66732,9.37514,,False
2374,C1QA,C1QA,-1.7141746,0.041629627,0.018518518518518517,0.06445582685343025,0.0,-0.36986467,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD8+ Cytotoxic T,CD14+ Monocyte,2.0300746,1.3432742,,False
2375,C1QB,C1QB,-1.1272207,0.0,0.0,0.3253489175720432,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD8+ Cytotoxic T,CD14+ Monocyte,0.8700664,1.3432742,,False
2376,HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,2.872920289280549e-15,0.0,-1.2987853,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.527489,2.4380064,,False
2377,HLA-DQA2,HLA-DQA2,-3.168581,0.0462093,0.023255813953488372,1.5928050632060667e-11,0.0,-1.0610225,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,7.419396,2.4380064,,False
2378,HLA-DQA1,HLA-DQA1,-3.8579578,0.080348834,0.046511627906976744,2.476501575576786e-12,0.0,-1.0846688,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,9.060017,2.4380064,,False
2379,HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,7.024295630611039e-17,0.022942672473562138,-1.4027203,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.608295,2.4380064,0.2558139534883721,True
2380,HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,4.8420316657371975e-11,0.0,-1.0062137,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,8.894551,2.4380064,,False
2381,HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,1.6810693368485893e-15,0.0,-1.2919608,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.027288,2.4380064,,False
2382,HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,2.5885987625113745e-17,0.0,-1.422237,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.136278,2.4380064,,False
2383,HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,9.662236179589056e-08,0.0,-0.82072043,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,7.344437,2.4380064,,False
2384,HLA-DMB,HLA-DMB,-1.8557043,0.12497674,0.09302325581395349,6.633757794637281e-06,0.0,-0.7267055,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.388339,2.4380064,,False
2385,HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,1.3711507417154074e-16,0.0,-1.3769598,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,13.273344,2.4380064,,False
2386,IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.06483192984269802,0.051645092828197015,0.356964,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488,True
2387,HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,2.872920289280549e-15,0.0,-1.2987853,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.527489,0.86704636,,False
2388,HLA-DQA2,HLA-DQA2,-3.168581,0.0462093,0.023255813953488372,1.5928050632060667e-11,0.0,-1.0610225,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,7.419396,0.86704636,,False
2389,HLA-DQA1,HLA-DQA1,-3.8579578,0.080348834,0.046511627906976744,2.476501575576786e-12,0.0,-1.0846688,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,9.060017,0.86704636,,False
2390,HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,7.024295630611039e-17,0.022942672473562138,-1.4027203,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,17.608295,0.86704636,,False
2391,HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,4.8420316657371975e-11,0.0,-1.0062137,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,8.894551,0.86704636,,False
2392,HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,1.6810693368485893e-15,0.0,-1.2919608,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.027288,0.86704636,,False
2393,HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,2.5885987625113745e-17,0.0,-1.422237,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,15.136278,0.86704636,,False
2394,HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,1.3711507417154074e-16,0.0,-1.3769598,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,13.273344,0.86704636,,False
2395,LGALS3,LGALS3,-1.296674,0.20932558,0.11627906976744186,3.7222605482338194e-05,0.0,-0.65928525,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.7703986,0.86704636,,False
2396,ANXA1,ANXA1,-0.203161,1.0932326,0.6046511627906976,0.7008666052484649,0.17753121018319612,-0.03750788,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488,True
2397,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.48162408044513905,0.04867853311982824,-0.10621354,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,4.66732,0.66589344,0.3023255813953488,True
2398,LCK,LCK,1.2127681,1.4575813,0.7674418604651163,1.8944980625294898e-08,0.2374980839067345,1.0266072,6.489,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,8.552524,2.1620398,,False
2400,CD40LG,CD40LG,0.07794818,0.11088372,0.06976744186046512,0.8796578708014257,0.0,0.062287718,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.5392219,0.74654716,,False
2401,TNFSF13B,TNFSF13B,-0.63973427,0.027604653,0.023255813953488372,0.10154500378523008,0.0,-0.37851697,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.1739753,0.74654716,,False
2402,LTB,LTB,0.8365307,3.242581,1.0,2.074062282802227e-09,0.5035444648272513,0.88188195,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,22.198326,0.74654716,,False
2403,CD40LG,CD40LG,0.07794818,0.11088372,0.06976744186046512,0.8796578708014257,0.0,0.062287718,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.29603945910248647,0.19948651,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.5392219,14.480906,,False
2404,ICAM4,ICAM4,-0.75100064,0.028511627,0.023255813953488372,0.19401397851559,0.0,-0.32797936,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.2610251,12.169357,,False
2405,S100A8,S100A8,-0.899556,0.0,0.0,0.14081223690982086,0.0,-0.36308095,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.0063223,12.169357,,False
2406,S100A9,S100A9,-2.3945446,0.03160465,0.023255813953488372,4.070383369809308e-05,0.0,-0.67429495,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,3.6253204,12.169357,,False
2407,SPON2,SPON2,-0.16966707,0.13967443,0.09302325581395349,0.858825650364285,0.0,0.0006671007,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,2.510991,12.169357,,False
2408,ICAM4,ICAM4,-0.75100064,0.028511627,0.023255813953488372,0.19401397851559,0.0,-0.32797936,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.2610251,3.9564362,,False
2409,SPON2,SPON2,-0.16966707,0.13967443,0.09302325581395349,0.858825650364285,0.0,0.0006671007,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,2.510991,3.9564362,,False
2410,TNFSF13B,TNFSF13B,-0.63973427,0.027604653,0.023255813953488372,0.10154500378523008,0.0,-0.37851697,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.1739753,1.0129135,,False
2411,TNFSF13B,TNFSF13B,-0.63973427,0.027604653,0.023255813953488372,0.10154500378523008,0.0,-0.37851697,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.4592002017280626,0.15161428,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.1739753,15.027288,,False
2412,TNFSF13B,TNFSF13B,-0.63973427,0.027604653,0.023255813953488372,0.10154500378523008,0.0,-0.37851697,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,1.1739753,1.3525252,,False
2414,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.37152115660994356,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,10.280284,5.4913745,,False
