,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums
18,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.06713923998177052,-1.0811851,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD25 T Reg,CD14+ Monocyte,13.273344,0.86704636
19,LGALS3,LGALS3,-0.6407143,0.51305884,0.3088235294117647,0.0035655408334906596,0.05877505615353584,-0.34776267,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD25 T Reg,CD14+ Monocyte,4.7703986,0.86704636
20,ANXA1,ANXA1,0.093734264,1.1364266,0.5882352941176471,0.7759203495825141,0.20700514689087868,0.0035489027,5.537,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.06316597759723663,0.7885991,CD4+/CD25 T Reg,CD14+ Monocyte,11.755939,0.66589344
21,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.44808116143074883,0.05942974332720041,-0.09268982,5.537,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.06316597759723663,0.7885991,CD4+/CD25 T Reg,CD14+ Monocyte,4.66732,0.66589344
22,LCK,LCK,1.5311964,1.6345147,0.8382352941176471,1.1254715572869188e-17,0.319780558347702,1.2275844,5.537,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD4+/CD25 T Reg,CD14+ Monocyte,8.552524,2.1620398
23,LCK,LCK,1.5311964,1.6345147,0.8382352941176471,1.1254715572869188e-17,0.319780558347702,1.2275844,5.537,0.5957875,CD8B,CD8A_CD8B,-0.60611707,0.046178292,0.023255813953488372,0.036418372845643865,0.0,-0.27667624,CD4+/CD25 T Reg,CD14+ Monocyte,8.552524,3.0607808
24,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.007620974729489125,0.0,0.7728271,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD25 T Reg,CD14+ Monocyte,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,-0.67390937,0.020235294,0.014705882352941176,0.028317456909851036,0.0,-0.39146575,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD25 T Reg,CD14+ Monocyte,1.1739753,0.74654716
26,LTB,LTB,1.0481224,2.9309998,0.8970588235294118,5.7759678872629534e-09,0.5786075349897146,0.6741942,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD25 T Reg,CD14+ Monocyte,22.198326,0.74654716
27,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.007620974729489125,0.0,0.7728271,5.537,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.34693876653909683,0.19948651,CD4+/CD25 T Reg,CD14+ Monocyte,1.5392219,14.480906
28,ICAM4,ICAM4,-0.8573768,0.0,0.0,0.04836199488527445,0.0,-0.37399626,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD25 T Reg,CD14+ Monocyte,1.2610251,12.169357
29,S100A8,S100A8,-0.92579293,0.0,0.0,0.05898031188029871,0.0,-0.36308095,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD25 T Reg,CD14+ Monocyte,1.0063223,12.169357
30,S100A9,S100A9,-2.3472722,0.062102944,0.04411764705882353,5.278487443926058e-07,0.0,-0.64848185,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD25 T Reg,CD14+ Monocyte,3.6253204,12.169357
31,SPON2,SPON2,-0.49629375,0.04294118,0.029411764705882353,0.4812205970420028,0.0,-0.18746406,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD25 T Reg,CD14+ Monocyte,2.510991,12.169357
32,ICAM4,ICAM4,-0.8573768,0.0,0.0,0.04836199488527445,0.0,-0.37399626,5.537,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.06172114610671997,0.18366824,CD4+/CD25 T Reg,CD14+ Monocyte,1.2610251,3.9564362
33,SPON2,SPON2,-0.49629375,0.04294118,0.029411764705882353,0.4812205970420028,0.0,-0.18746406,5.537,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.06172114610671997,0.18366824,CD4+/CD25 T Reg,CD14+ Monocyte,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,-0.67390937,0.020235294,0.014705882352941176,0.028317456909851036,0.0,-0.39146575,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD4+/CD25 T Reg,CD14+ Monocyte,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,-0.67390937,0.020235294,0.014705882352941176,0.028317456909851036,0.0,-0.39146575,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.5381524339318275,0.15161428,CD4+/CD25 T Reg,CD14+ Monocyte,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,-0.67390937,0.020235294,0.014705882352941176,0.028317456909851036,0.0,-0.39146575,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD4+/CD25 T Reg,CD14+ Monocyte,1.1739753,1.3525252
37,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.8508165643566548,0.17624615505337715,-0.028402226,5.537,0.5957875,CD74,CD74_CXCR4,-0.40950346,4.0339146,1.0,0.503568603887741,0.744446411728859,0.2265115,CD4+/CD25 T Reg,CD14+ Monocyte,10.280284,27.658499
38,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.8508165643566548,0.17624615505337715,-0.028402226,5.537,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD4+/CD25 T Reg,CD14+ Monocyte,10.280284,5.4913745
39,TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,8.852005579873062e-06,0.0635836198925972,-0.5300735,5.537,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06657184275509573,0.07201553136110306,-0.16156547,CD4+/CD25 T Reg,CD14+ Monocyte,8.21389,9.10228
40,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.44808116143074883,0.05942974332720041,-0.09268982,5.537,0.5957875,S1PR5,S1PR5,-0.28521565,0.0,0.0,0.35091088862602926,0.0,-0.20627405,CD4+/CD25 T Reg,CD14+ Monocyte,4.66732,1.2802234
41,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.44808116143074883,0.05942974332720041,-0.09268982,5.537,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.05983078234542224,0.1922069638967514,0.13352746,CD4+/CD25 T Reg,CD14+ Monocyte,4.66732,9.37514
42,C1QA,C1QA,-1.8723683,0.023014707,0.014705882352941176,0.030332469821265157,0.0,-0.3886763,5.537,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD25 T Reg,CD14+ Monocyte,2.0300746,1.3432742
43,C1QB,C1QB,-1.1444457,0.0,0.0,0.26449177954867664,0.0,-0.26692882,5.537,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD25 T Reg,CD14+ Monocyte,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,0.013958360464449463,0.143387658521533,-0.8819736,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,0.039986689341876325,0.014515982940793037,-0.7517544,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,0.014728372456329457,0.014538558200001717,-0.88943744,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,0.007079354179410302,0.16877369210124016,-0.98649377,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,0.06432731256093849,0.1028196644037962,-0.6383865,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.06796324625611305,-0.9982177,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.004953748795418838,0.07131569273769855,-1.0438758,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,0.11290826558908205,0.058323548175394535,-0.55473876,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-2.1423137,0.0,0.0,0.027693760287479184,0.0,-0.8448411,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.006265886987172957,0.057443106546998024,-1.054293,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,13.273344,2.4380064
10,IL16,IL16,-1.0388714,0.0,0.0,0.17461144082725522,0.0,-0.59697366,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,0.013958360464449463,0.143387658521533,-0.8819736,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,0.039986689341876325,0.014515982940793037,-0.7517544,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,0.014728372456329457,0.014538558200001717,-0.88943744,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,0.007079354179410302,0.16877369210124016,-0.98649377,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,0.06432731256093849,0.1028196644037962,-0.6383865,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.06796324625611305,-0.9982177,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.004953748795418838,0.07131569273769855,-1.0438758,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.006265886987172957,0.057443106546998024,-1.054293,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,13.273344,0.86704636
19,LGALS3,LGALS3,-1.3356731,0.286625,0.25,0.11411139238374682,0.011344139464199543,-0.58000326,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.7703986,0.86704636
20,ANXA1,ANXA1,-0.19023824,1.006125,0.5,0.7818122498974678,0.15064565651118755,-0.12030549,5.537,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.06316597759723663,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,11.755939,0.66589344
21,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.05468891095370054,-0.004837513,5.537,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.06316597759723663,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,0.66589344
22,LCK,LCK,0.80080247,0.9397501,0.5,0.3409912729152331,0.11472818721085787,0.4384061,5.537,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.552524,2.1620398
23,LCK,LCK,0.80080247,0.9397501,0.5,0.3409912729152331,0.11472818721085787,0.4384061,5.537,0.5957875,CD8B,CD8A_CD8B,-0.60611707,0.046178292,0.023255813953488372,0.036418372845643865,0.0,-0.27667624,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.552524,3.0607808
24,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.7204574416850107,0.0,0.4166692,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,0.74654716
26,LTB,LTB,0.8819103,2.625125,0.875,0.19377062030721393,0.4944577310234308,0.47030964,5.537,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,22.198326,0.74654716
27,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.7204574416850107,0.0,0.4166692,5.537,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.34693876653909683,0.19948651,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.5392219,14.480906
28,ICAM4,ICAM4,-0.8002139,0.0,0.0,0.5175575900815689,0.0,-0.37399605,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.2610251,12.169357
29,S100A8,S100A8,-0.8652987,0.0,0.0,0.5359298911561298,0.0,-0.36308086,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.0063223,12.169357
30,S100A9,S100A9,-2.4283323,0.0,0.0,0.0706529907373914,0.0,-0.70104367,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,3.6253204,12.169357
31,SPON2,SPON2,-0.59447086,0.0,0.0,0.7093014363336668,0.0,-0.270978,5.537,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.3874841704964638,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.510991,12.169357
32,ICAM4,ICAM4,-0.8002139,0.0,0.0,0.5175575900815689,0.0,-0.37399605,5.537,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.06172114610671997,0.18366824,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.2610251,3.9564362
33,SPON2,SPON2,-0.59447086,0.0,0.0,0.7093014363336668,0.0,-0.270978,5.537,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.06172114610671997,0.18366824,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.5381524339318275,0.15161428,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,1.3525252
37,MIF,MIF,0.8088082,1.4755,0.75,0.05941987397455264,0.29958686139434576,0.6896004,5.537,0.5957875,CD74,CD74_CXCR4,-0.40950346,4.0339146,1.0,0.503568603887741,0.744446411728859,0.2265115,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,10.280284,27.658499
38,MIF,MIF,0.8088082,1.4755,0.75,0.05941987397455264,0.29958686139434576,0.6896004,5.537,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,10.280284,5.4913745
39,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.07343514786896006,0.05851543974131346,-0.62098587,5.537,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06657184275509573,0.07201553136110306,-0.16156547,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.21389,9.10228
40,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.05468891095370054,-0.004837513,5.537,0.5957875,S1PR5,S1PR5,-0.28521565,0.0,0.0,0.35091088862602926,0.0,-0.20627405,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,1.2802234
41,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.05468891095370054,-0.004837513,5.537,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.05983078234542224,0.1922069638967514,0.13352746,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,9.37514
42,C1QA,C1QA,-1.8568099,0.0,0.0,0.4390938330128453,0.0,-0.4119344,5.537,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.0300746,1.3432742
43,C1QB,C1QB,-1.0742624,0.0,0.0,0.7145437303778392,0.0,-0.2669287,5.537,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.06120191141963005,-1.2217228,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.052126601338386536,-1.2290206,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0003892287887832041,0.0,-0.849274,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-2.1602263,0.0,0.0,0.0006257928298631668,0.0,-0.8448411,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,13.273344,2.4380064
10,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.2826854098321865,0.06086328253149986,0.3435031,5.537,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.06312081962823868,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.06120191141963005,-1.2217228,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,5.537,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.894551,0.86704636
